-0.492753,1.31508,0.810833
-0.492752,1.3164,0.830833
-0.492751,1.31772,0.850833
-0.473027,0.791886,0.470833
-0.473443,1.21593e-05,0.490833
-0.473443,1.28746e-05,0.510833
-0.473443,1.33514e-05,0.530833
-0.473443,1.40667e-05,0.550833
-0.473443,1.43051e-05,0.570833
-0.473443,1.50204e-05,0.590833
-0.473443,1.54972e-05,0.610833
-0.473443,1.57356e-05,0.630833
-0.473443,1.64509e-05,0.650833
-0.473443,1.66893e-05,0.670833
-0.473443,1.74046e-05,0.690833
-0.473443,1.81198e-05,0.710833
-0.473443,1.83582e-05,0.730833
-0.473443,1.90735e-05,0.750833
-0.472754,1.31247,0.770833
-0.472753,1.31378,0.790833
-0.472753,1.3151,0.810833
-0.472752,1.31642,0.830833
-0.472751,1.31773,0.850833
-0.453027,0.79213,0.470833
-0.453443,1.21593e-05,0.490833
-0.453443,1.28746e-05,0.510833
-0.453443,1.33514e-05,0.530833
-0.453443,1.40667e-05,0.550833
-0.453443,1.43051e-05,0.570833
-0.453443,1.50204e-05,0.590833
-0.453443,1.54972e-05,0.610833
-0.453443,1.57356e-05,0.630833
-0.453443,1.64509e-05,0.650833
-0.453443,1.66893e-05,0.670833
-0.453443,1.74046e-05,0.690833
-0.453443,1.81198e-05,0.710833
-0.453443,1.83582e-05,0.730833
-0.453443,1.90735e-05,0.750833
-0.452754,1.31248,0.770833
-0.452753,1.3138,0.790833
-0.452753,1.31512,0.810833
-0.452752,1.31643,0.830833
-0.452751,1.31775,0.850833
-0.433027,0.792373,0.470833
-0.433443,1.21593e-05,0.490833
-0.433443,1.28746e-05,0.510833
-0.433443,1.33514e-05,0.530833
-0.433443,1.40667e-05,0.550833
-0.433443,1.43051e-05,0.570833
-0.433443,1.50204e-05,0.590833
-0.433443,1.54972e-05,0.610833
-0.433443,1.57356e-05,0.630833
-0.433443,1.64509e-05,0.650833
-0.433443,1.66893e-05,0.670833
-0.433443,1.74046e-05,0.690833
-0.433443,1.81198e-05,0.710833
-0.433443,1.83582e-05,0.730833
-0.433443,1.90735e-05,0.750833
-0.432754,1.3125,0.770833
-0.432753,1.31382,0.790833
-0.432753,1.31513,0.810833
-0.432752,1.31645,0.830833
-0.432751,1.31777,0.850833
-0.413027,0.792617,0.470833
-0.413444,1.21593e-05,0.490833
-0.413444,1.28746e-05,0.510833
-0.413444,1.33514e-05,0.530833
-0.413444,1.40667e-05,0.550833
-0.413444,1.43051e-05,0.570833
-0.413444,1.50204e-05,0.590833
-0.413444,1.54972e-05,0.610833
-0.413444,1.57356e-05,0.630833
-0.413444,1.64509e-05,0.650833
-0.413444,1.66893e-05,0.670833
-0.413444,1.74046e-05,0.690833
-0.413444,1.81198e-05,0.710833
-0.413444,1.83582e-05,0.730833
-0.413444,1.90735e-05,0.750833
-0.412754,1.31251,0.770833
-0.412753,1.31383,0.790833
-0.412753,1.31515,0.810833
-0.412752,1.31647,0.830833
-0.412751,1.31778,0.850833
-0.393027,0.792861,0.470833
-0.393443,1.21593e-05,0.490833
-0.393443,1.28746e-05,0.510833
-0.393443,1.33514e-05,0.530833
-0.393443,1.40667e-05,0.550833
-0.393443,1.43051e-05,0.570833
-0.393443,1.50204e-05,0.590833
-0.393443,1.54972e-05,0.610833
-0.393443,1.57356e-05,0.630833
-0.393443,1.64509e-05,0.650833
-0.393443,1.66893e-05,0.670833
-0.393443,1.74046e-05,0.690833
-0.393443,1.81198e-05,0.710833
-0.393443,1.83582e-05,0.730833
-0.393443,1.90735e-05,0.750833
-0.392754,1.31253,0.770833
-0.392753,1.31385,0.790833
-0.392753,1.31517,0.810833
-0.392752,1.31648,0.830833
-0.392751,1.3178,0.850833
-0.373027,0.793105,0.470833
-0.373443,1.21593e-05,0.490833
-0.373443,1.28746e-05,0.510833
-0.373443,1.33514e-05,0.530833
-0.373443,1.40667e-05,0.550833
-0.373443,1.43051e-05,0.570833
-0.373443,1.50204e-05,0.590833
-0.373443,1.54972e-05,0.610833
-0.373443,1.57356e-05,0.630833
-0.373443,1.64509e-05,0.650833
-0.373443,1.66893e-05,0.670833
-0.373443,1.74046e-05,0.690833
-0.373443,1.81198e-05,0.710833
-0.373443,1.83582e-05,0.730833
-0.373443,1.90735e-05,0.750833
-0.372754,1.31255,0.770833
-0.372753,1.31386,0.790833
-0.372753,1.31518,0.810833
-0.372752,1.3165,0.830833
-0.372751,1.31782,0.850833
-0.353027,0.793348,0.470833
-0.353444,1.21593e-05,0.490833
-0.353444,1.28746e-05,0.510833
-0.353444,1.33514e-05,0.530833
-0.353444,1.40667e-05,0.550833
-0.353444,1.43051e-05,0.570833
-0.353444,1.50204e-05,0.590833
-0.353444,1.54972e-05,0.610833
-0.353444,1.57356e-05,0.630833
-0.353444,1.64509e-05,0.650833
-0.353444,1.66893e-05,0.670833
-0.353444,1.74046e-05,0.690833
-0.353444,1.81198e-05,0.710833
-0.353444,1.83582e-05,0.730833
-0.353444,1.90735e-05,0.750833
-0.352754,1.31256,0.770833
-0.352753,1.31388,0.790833
-0.352753,1.3152,0.810833
-0.352752,1.31651,0.830833
-0.352751,1.31783,0.850833
-0.333443,1.16825e-05,0.470833
-0.333443,1.21593e-05,0.490833
-0.333443,1.28746e-05,0.510833
-0.333443,1.33514e-05,0.530833
-0.333443,1.40667e-05,0.550833
-0.333443,1.43051e-05,0.570833
-0.333443,1.50204e-05,0.590833
-0.333443,1.54972e-05,0.610833
-0.333443,1.57356e-05,0.630833
-0.333443,1.64509e-05,0.650833
-0.333443,1.66893e-05,0.670833
-0.333443,1.74046e-05,0.690833
-0.333443,1.81198e-05,0.710833
-0.333443,1.83582e-05,0.730833
-0.333443,1.90735e-05,0.750833
-0.333443,1.93119e-05,0.770833
-0.333443,1.97887e-05,0.790833
-0.332779,1.26397,0.810833
-0.332771,1.28053,0.830833
-0.332772,1.27792,0.850833
-0.313443,1.16825e-05,0.470833
-0.313443,1.21593e-05,0.490833
-0.313443,1.28746e-05,0.510833
-0.313443,1.33514e-05,0.530833
-0.313443,1.40667e-05,0.550833
-0.313443,1.43051e-05,0.570833
-0.313443,1.50204e-05,0.590833
-0.313443,1.54972e-05,0.610833
-0.313443,1.57356e-05,0.630833
-0.313443,1.64509e-05,0.650833
-0.313443,1.66893e-05,0.670833
-0.313443,1.74046e-05,0.690833
-0.313443,1.81198e-05,0.710833
-0.313443,1.83582e-05,0.730833
-0.313443,1.90735e-05,0.750833
-0.312754,1.3126,0.770833
-0.312753,1.31391,0.790833
-0.312753,1.31525,0.810833
-0.312752,1.31655,0.830833
-0.312751,1.31786,0.850833
