-0.0220782,1.34226,0.5425
-0.0220938,1.31277,0.5625
-0.0221094,1.28329,0.5825
-0.022125,1.2538,0.6025
-0.0227882,1.62125e-05,0.6225
-0.0227882,1.66893e-05,0.6425
-0.00185978,1.75511,0.2625
-0.00187538,1.72562,0.2825
-0.00189098,1.69614,0.3025
-0.00190657,1.66665,0.3225
-0.00192217,1.63717,0.3425
-0.00212727,1.24944,0.3625
-0.0021201,1.26301,0.3825
-0.00211292,1.27658,0.4025
-0.00210574,1.29014,0.4225
-0.00209857,1.30371,0.4425
-0.00209139,1.31727,0.4625
-0.00208421,1.33084,0.4825
-0.00207704,1.34441,0.5025
-0.00206986,1.35797,0.5225
-0.00207814,1.34233,0.5425
-0.00209374,1.31284,0.5625
-0.00210933,1.28336,0.5825
-0.00212493,1.25387,0.6025
-0.00278821,1.62125e-05,0.6225
-0.00278821,1.66893e-05,0.6425
0.0181403,1.75517,0.2625
0.0181247,1.72569,0.2825
0.0181091,1.6962,0.3025
0.0180935,1.66672,0.3225
0.0180779,1.63724,0.3425
0.0178727,1.24942,0.3625
0.0179578,1.41027,0.3825
0.017966,1.42567,0.4025
0.0179659,1.42565,0.4225
0.0179658,1.42542,0.4425
0.017952,1.39936,0.4625
0.0179157,1.33077,0.4825
0.017923,1.34439,0.5025
0.0179301,1.35795,0.5225
0.0179219,1.34239,0.5425
0.0179063,1.31291,0.5625
0.0178907,1.28342,0.5825
0.0178751,1.25394,0.6025
0.0178187,1.14726,0.6225
0.0178116,1.13391,0.6425
0.0381403,1.75524,0.2625
0.0381247,1.72576,0.2825
0.0381091,1.69627,0.3025
0.0380934,1.66653,0.3225
0.0380779,1.6373,0.3425
0.0378727,1.2494,0.3625
0.0379599,1.41433,0.3825
0.0379644,1.42268,0.4025
0.0379684,1.43027,0.4225
0.0379644,1.42265,0.4425
0.0379086,1.31723,0.4625
0.0379158,1.3308,0.4825
0.0379229,1.34437,0.5025
0.0379301,1.35793,0.5225
0.0379219,1.34246,0.5425
0.0379063,1.31298,0.5625
0.0378907,1.28349,0.5825
0.0378751,1.25401,0.6025
0.0378229,1.15527,0.6225
0.0372118,1.66893e-05,0.6425
0.0581403,1.75531,0.2625
0.0581247,1.72582,0.2825
0.0581091,1.69634,0.3025
0.0580935,1.66686,0.3225
0.0580779,1.63737,0.3425
0.0580772,1.63606,0.3625
0.0580844,1.64962,0.3825
0.0580916,1.66319,0.4025
0.0580988,1.67675,0.4225
0.0581059,1.69032,0.4425
0.0581131,1.70389,0.4625
0.0581196,1.71608,0.4825
0.058104,1.6866,0.5025
0.0580884,1.65711,0.5225
0.0580728,1.62763,0.5425
0.058056,1.59582,0.5625
0.0578908,1.28356,0.5825
0.0578752,1.25408,0.6025
0.0578596,1.22459,0.6225
0.057844,1.19511,0.6425
0.0781404,1.75538,0.2625
0.0781248,1.72589,0.2825
0.0781092,1.69641,0.3025
0.0780936,1.66692,0.3225
0.078078,1.63744,0.3425
0.0780769,1.63537,0.3625
0.0780844,1.6496,0.3825
0.0780916,1.66317,0.4025
0.0780988,1.67673,0.4225
0.0781059,1.6903,0.4425
0.0781131,1.70387,0.4625
0.0781196,1.71615,0.4825
0.078104,1.68667,0.5025
0.0780877,1.65592,0.5225
0.0780705,1.62327,0.5425
0.0780532,1.59063,0.5625
0.0778908,1.28363,0.5825
0.0778752,1.25414,0.6025
0.0778596,1.22466,0.6225
0.077844,1.19517,0.6425
0.0981404,1.75544,0.2625
0.0981248,1.72596,0.2825
0.0981092,1.69648,0.3025
0.0980936,1.66699,0.3225
0.098078,1.63751,0.3425
0.0980751,1.63209,0.3625
0.0980827,1.6463,0.3825
0.0980902,1.66051,0.4025
0.0980977,1.67472,0.4225
0.0981052,1.68894,0.4425
0.0981127,1.70315,0.4625
0.0981182,1.71347,0.4825
0.0981023,1.68337,0.5025
0.098085,1.65073,0.5225
0.0980677,1.61808,0.5425
0.0979064,1.31301,0.5625
0.0978908,1.28369,0.5825
0.0978753,1.25421,0.6025
0.0978597,1.22473,0.6225
0.0978441,1.19524,0.6425
0.11814,1.75551,0.2625
0.118125,1.72603,0.2825
0.118109,1.69654,0.3025
0.118094,1.66706,0.3225
0.118078,1.63757,0.3425
0.118062,1.60809,0.3625
0.118047,1.57861,0.3825
0.118031,1.54912,0.4025
0.118016,1.51964,0.4225
0.118,1.49015,0.4425
0.117984,1.46067,0.4625
0.117969,1.43118,0.4825
0.117953,1.4017,0.5025
0.117938,1.37222,0.5225
0.117922,1.34273,0.5425
0.117906,1.31325,0.5625
0.117891,1.28376,0.5825
0.117875,1.25428,0.6025
0.11786,1.22479,0.6225
0.117844,1.19531,0.6425
0.13814,1.75558,0.2625
0.138125,1.72609,0.2825
0.138109,1.69661,0.3025
0.138094,1.66713,0.3225
0.138078,1.63764,0.3425
0.138062,1.60816,0.3625
0.138047,1.57867,0.3825
0.138031,1.54919,0.4025
0.138016,1.5197,0.4225
0.138,1.49016,0.4425
0.137984,1.46074,0.4625
0.137969,1.43125,0.4825
0.137953,1.40177,0.5025
0.137938,1.37228,0.5225
0.137922,1.3428,0.5425
0.137907,1.31331,0.5625
0.137891,1.28383,0.5825
0.137875,1.25435,0.6025
0.13786,1.22486,0.6225
0.137844,1.19538,0.6425
0.158141,1.75565,0.2625
0.158125,1.72616,0.2825
0.158109,1.69668,0.3025
0.158094,1.66719,0.3225
0.158078,1.63771,0.3425
0.158063,1.60823,0.3625
0.158047,1.57874,0.3825
0.158031,1.54926,0.4025
0.158016,1.51977,0.4225
0.158,1.49029,0.4425
0.157985,1.4608,0.4625
0.157969,1.43132,0.4825
0.157953,1.40184,0.5025
0.157938,1.37235,0.5225
0.157922,1.34287,0.5425
0.157907,1.31338,0.5625
0.157891,1.2839,0.5825
0.157875,1.25441,0.6025
0.15786,1.22493,0.6225
0.157844,1.19545,0.6425
0.178141,1.75571,0.2625
0.178125,1.72623,0.2825
0.178109,1.69675,0.3025
0.178094,1.66726,0.3225
0.178078,1.63778,0.3425
0.177975,1.4426,0.3625
0.177982,1.45616,0.3825
0.177989,1.46973,0.4025
0.177996,1.4833,0.4225
0.178,1.49036,0.4425
0.177985,1.46087,0.4625
0.177969,1.43139,0.4825
0.177953,1.4019,0.5025
0.177938,1.37242,0.5225
0.177922,1.34293,0.5425
0.177907,1.31345,0.5625
0.177891,1.28397,0.5825
0.177875,1.25448,0.6025
0.177212,1.62125e-05,0.6225
0.177212,1.66893e-05,0.6425
0.198141,1.75578,0.2625
0.198125,1.7263,0.2825
0.198109,1.69681,0.3025
0.198094,1.66733,0.3225
0.198078,1.63785,0.3425
0.197975,1.44258,0.3625
0.197982,1.45614,0.3825
0.197989,1.46971,0.4025
0.197996,1.48328,0.4225
0.198,1.49042,0.4425
0.197985,1.46094,0.4625
0.197969,1.43146,0.4825
0.197953,1.40197,0.5025
0.197938,1.37249,0.5225
0.197922,1.343,0.5425
0.197907,1.31352,0.5625
0.197891,1.28403,0.5825
0.197875,1.25455,0.6025
0.197212,1.62125e-05,0.6225
0.197212,1.66893e-05,0.6425
0.218141,1.75585,0.2625
0.218125,1.72637,0.2825
0.218109,1.69688,0.3025
0.218094,1.6674,0.3225
0.218078,1.63791,0.3425
0.217975,1.44256,0.3625
0.217982,1.45612,0.3825
0.217989,1.46969,0.4025
0.217996,1.48325,0.4225
0.218,1.49049,0.4425
0.217985,1.46101,0.4625
0.217969,1.43152,0.4825
0.217953,1.40204,0.5025
0.217938,1.37255,0.5225
0.217922,1.34307,0.5425
0.217907,1.31359,0.5625
0.217891,1.2841,0.5825
0.217875,1.25462,0.6025
0.217212,1.62125e-05,0.6225
0.217212,1.66893e-05,0.6425
0.238141,1.75592,0.2625
0.238125,1.72643,0.2825
0.238109,1.69695,0.3025
0.238094,1.66746,0.3225
0.238078,1.63798,0.3425
0.237975,1.44253,0.3625
0.237982,1.4561,0.3825
0.237989,1.46967,0.4025
0.237996,1.48323,0.4225
0.238,1.49056,0.4425
0.237985,1.46108,0.4625
0.237969,1.43159,0.4825
0.237953,1.40211,0.5025
0.237938,1.37262,0.5225
0.237922,1.34314,0.5425
0.237907,1.31365,0.5625
0.237891,1.28417,0.5825
0.237875,1.25468,0.6025
0.237212,1.62125e-05,0.6225
0.237212,1.66893e-05,0.6425
0.258141,1.75599,0.2625
0.258125,1.7265,0.2825
0.258109,1.69702,0.3025
0.258094,1.66753,0.3225
0.258078,1.63805,0.3425
0.257975,1.44251,0.3625
0.257982,1.45608,0.3825
0.257989,1.46965,0.4025
0.257996,1.48321,0.4225
0.258,1.49063,0.4425
0.257985,1.46114,0.4625
0.257969,1.43166,0.4825
0.257954,1.40217,0.5025
0.257938,1.37269,0.5225
0.257922,1.34321,0.5425
0.257907,1.31372,0.5625
0.257891,1.28424,0.5825
0.257876,1.25475,0.6025
0.257212,1.62125e-05,0.6225
0.257212,1.66893e-05,0.6425
