0.0040519,1.65589,0.259167
0.00405233,1.65673,0.279167
0.00405277,1.65756,0.299167
0.00405321,1.6584,0.319167
0.00405365,1.65923,0.339167
0.00405409,1.66007,0.359167
0.00405453,1.6609,0.379167
0.00405497,1.66174,0.399167
0.00405541,1.66257,0.419167
0.00405585,1.66341,0.439167
0.00405629,1.66424,0.459167
0.00405673,1.66508,0.479167
0.00405717,1.66591,0.499167
0.00405761,1.66675,0.519167
0.00405805,1.66758,0.539167
0.00394866,1.45979,0.559167
0.0231802,4.76837e-06,0.179167
0.0231802,5.24521e-06,0.199167
0.0231802,5.96046e-06,0.219167
0.0240515,1.65507,0.239167
0.0240519,1.65591,0.259167
0.0241044,1.75568,0.279167
0.0241159,1.77757,0.299167
0.0241174,1.78032,0.319167
0.0241109,1.76804,0.339167
0.0240541,1.66008,0.359167
0.0240545,1.66092,0.379167
0.024055,1.66175,0.399167
0.0240554,1.66259,0.419167
0.0241139,1.77374,0.439167
0.0241217,1.78843,0.459167
0.0241216,1.78839,0.479167
0.0241177,1.78091,0.499167
0.0240576,1.66676,0.519167
0.0240581,1.6676,0.539167
0.0239485,1.4594,0.559167
0.0431802,4.76837e-06,0.179167
0.0431802,5.24521e-06,0.199167
0.0431802,5.96046e-06,0.219167
0.0440515,1.65509,0.239167
0.0440519,1.65592,0.259167
0.0441096,1.76544,0.279167
0.0441186,1.78252,0.299167
0.0441169,1.77938,0.319167
0.0441137,1.77336,0.339167
0.0440541,1.6601,0.359167
0.0440545,1.66093,0.379167
0.044055,1.66177,0.399167
0.0440554,1.6626,0.419167
0.0441169,1.77938,0.439167
0.0441203,1.78591,0.459167
0.0441229,1.79082,0.479167
0.0441161,1.77777,0.499167
0.0440576,1.66678,0.519167
0.0440581,1.66761,0.539167
0.0439483,1.45902,0.559167
0.0631802,4.76837e-06,0.179167
0.0631802,5.24521e-06,0.199167
0.0631802,5.96046e-06,0.219167
0.0641358,1.81524,0.239167
0.0641362,1.81608,0.259167
0.0641367,1.81692,0.279167
0.0641371,1.81775,0.299167
0.0641375,1.81858,0.319167
0.064138,1.81942,0.339167
0.0641384,1.82025,0.359167
0.0641389,1.82109,0.379167
0.0641393,1.82192,0.399167
0.0641397,1.82276,0.419167
0.0641402,1.82359,0.439167
0.0641406,1.82443,0.459167
0.0641411,1.82526,0.479167
0.0641415,1.8261,0.499167
0.0641419,1.82693,0.519167
0.0641424,1.82777,0.539167
0.0639481,1.45863,0.559167
0.0831802,4.76837e-06,0.179167
0.0831802,5.24521e-06,0.199167
0.0831802,5.96046e-06,0.219167
0.0841358,1.81526,0.239167
0.0841362,1.8161,0.259167
0.0841367,1.81693,0.279167
0.0841371,1.81777,0.299167
0.0841375,1.8186,0.319167
0.084138,1.81944,0.339167
0.0841384,1.82027,0.359167
0.0841389,1.82111,0.379167
0.0841393,1.82194,0.399167
0.0841397,1.82278,0.419167
0.0841402,1.82361,0.439167
0.0841406,1.82445,0.459167
0.0841411,1.82528,0.479167
0.0841415,1.82612,0.499167
0.0841419,1.82695,0.519167
0.0841424,1.82779,0.539167
0.0839478,1.45824,0.559167
0.10318,4.76837e-06,0.179167
0.10318,5.24521e-06,0.199167
0.10318,5.96046e-06,0.219167
0.104136,1.81528,0.239167
0.104136,1.81611,0.259167
0.104137,1.81695,0.279167
0.104137,1.81778,0.299167
0.104138,1.81862,0.319167
0.104138,1.81945,0.339167
0.104138,1.82029,0.359167
0.104139,1.82112,0.379167
0.104139,1.82196,0.399167
0.10414,1.82279,0.419167
0.10414,1.82363,0.439167
0.104141,1.82446,0.459167
0.104141,1.8253,0.479167
0.104142,1.82613,0.499167
0.104142,1.82697,0.519167
0.104142,1.8278,0.539167
0.103948,1.45786,0.559167
