-0.00757995,1.79868,0.791666
-0.00758122,1.79627,0.811666
-0.00758251,1.79383,0.831666
-0.0085284,2.09808e-05,0.851666
-0.0085284,2.14577e-05,0.871666
-0.0085284,2.24113e-05,0.891666
-0.0085284,2.28882e-05,0.911666
-0.0085284,2.36034e-05,0.931666
-0.0085284,2.38419e-05,0.951666
-0.0085284,2.40803e-05,0.971666
0.012433,1.82318,0.591666
0.0124317,1.82073,0.611666
0.0124304,1.81828,0.631666
0.0124291,1.81584,0.651666
0.0124278,1.81339,0.671666
0.0124265,1.81094,0.691666
0.0124252,1.80849,0.711666
0.0124239,1.80605,0.731666
0.0124226,1.8036,0.751666
0.0124214,1.80115,0.771666
0.0124201,1.79871,0.791666
0.0124188,1.79626,0.811666
0.0124175,1.79381,0.831666
0.0114716,2.09808e-05,0.851666
0.0114716,2.14577e-05,0.871666
0.0114716,2.24113e-05,0.891666
0.0114716,2.28882e-05,0.911666
0.0114716,2.36034e-05,0.931666
0.0114716,2.38419e-05,0.951666
0.0114716,2.40803e-05,0.971666
0.0325661,2.0756,0.591666
0.0325815,2.10492,0.611666
0.0325807,2.1034,0.631666
0.0325772,2.09679,0.651666
0.0324278,1.81337,0.671666
0.0324265,1.81093,0.691666
0.0324252,1.80848,0.711666
0.0324814,1.91511,0.731666
0.0325603,2.06465,0.751666
0.0325686,2.08039,0.771666
0.0325726,2.0879,0.791666
0.0325671,2.07751,0.811666
0.0324175,1.79379,0.831666
0.0314716,2.09808e-05,0.851666
0.0314716,2.14577e-05,0.871666
0.0314716,2.24113e-05,0.891666
0.0314716,2.28882e-05,0.911666
0.0314716,2.36034e-05,0.931666
0.0314716,2.38419e-05,0.951666
0.0314716,2.40803e-05,0.971666
0.0525731,2.0889,0.591666
0.0525791,2.10036,0.611666
0.0525799,2.10188,0.631666
0.0525789,2.09984,0.651666
0.051983,0.969903,0.671666
0.0523146,1.59877,0.691666
0.0523981,1.75714,0.711666
0.0524829,1.91784,0.731666
0.0525647,2.07296,0.751666
0.0525726,2.088,0.771666
0.0525713,2.08555,0.791666
0.0525666,2.07655,0.811666
0.0514716,2.07424e-05,0.831666
0.0514716,2.09808e-05,0.851666
0.0514716,2.14577e-05,0.871666
0.0514716,2.24113e-05,0.891666
0.0514716,2.28882e-05,0.911666
0.0514716,2.36034e-05,0.931666
0.0514716,2.38419e-05,0.951666
0.0514716,2.40803e-05,0.971666
0.0726029,2.14551,0.591666
0.0726017,2.14307,0.611666
0.0726004,2.14062,0.631666
0.0725991,2.13817,0.651666
0.0725978,2.13573,0.671666
0.0725965,2.13328,0.691666
0.0725952,2.13083,0.711666
0.0725939,2.12838,0.731666
0.0725926,2.12594,0.751666
0.0725913,2.12349,0.771666
0.07259,2.12104,0.791666
0.0725887,2.1186,0.811666
0.0725875,2.11615,0.831666
0.0725862,2.1137,0.851666
0.0714716,2.14577e-05,0.871666
0.0714716,2.24113e-05,0.891666
0.0714716,2.28882e-05,0.911666
0.0714716,2.36034e-05,0.931666
0.0714716,2.38419e-05,0.951666
0.0714716,2.40803e-05,0.971666
0.0926029,2.1455,0.591666
0.0926016,2.14305,0.611666
0.0926004,2.1406,0.631666
0.0925991,2.13816,0.651666
0.0925978,2.13571,0.671666
0.0925965,2.13326,0.691666
0.0925952,2.13082,0.711666
0.0925939,2.12837,0.731666
0.0925926,2.12592,0.751666
0.0925913,2.12347,0.771666
0.09259,2.12103,0.791666
0.0925887,2.11858,0.811666
0.0925874,2.11613,0.831666
0.0925862,2.11369,0.851666
0.0914716,2.14577e-05,0.871666
0.0914716,2.24113e-05,0.891666
0.0914716,2.28882e-05,0.911666
0.0914716,2.36034e-05,0.931666
0.0914716,2.38419e-05,0.951666
0.0914716,2.40803e-05,0.971666
0.112603,2.14548,0.591666
0.112602,2.14303,0.611666
0.1126,2.14059,0.631666
0.112599,2.13814,0.651666
0.112598,2.13569,0.671666
0.112596,2.13325,0.691666
0.112595,2.1308,0.711666
0.112594,2.12835,0.731666
0.112593,2.12591,0.751666
0.112591,2.12346,0.771666
0.11259,2.12101,0.791666
0.112589,2.11856,0.811666
0.112587,2.11612,0.831666
0.112586,2.11367,0.851666
0.111472,2.14577e-05,0.871666
0.111472,2.24113e-05,0.891666
0.111472,2.28882e-05,0.911666
0.111472,2.36034e-05,0.931666
0.111472,2.38419e-05,0.951666
0.111472,2.40803e-05,0.971666
