-0.136009,1.57351,0.783333
-0.135999,1.59253,0.803333
-0.135989,1.61154,0.823333
-0.135979,1.63056,0.843333
-0.135969,1.64957,0.863333
-0.135959,1.66859,0.883333
-0.135954,1.67863,0.903333
-0.135965,1.6576,0.923333
-0.135976,1.63656,0.943333
-0.135987,1.61552,0.963333
-0.135998,1.59449,0.983333
-0.136009,1.57345,1.00333
-0.13602,1.55241,1.02333
-0.136031,1.53138,1.04333
-0.136042,1.51034,1.06333
-0.136054,1.4893,1.08333
-0.136065,1.46827,1.10333
-0.136838,2.83718e-05,1.12333
-0.136838,2.86102e-05,1.14333
-0.136838,2.90871e-05,1.16333
-0.116009,1.57354,0.783333
-0.115999,1.59255,0.803333
-0.115989,1.61156,0.823333
-0.115979,1.63058,0.843333
-0.115969,1.64959,0.863333
-0.115959,1.66861,0.883333
-0.115954,1.67866,0.903333
-0.115965,1.65762,0.923333
-0.115976,1.63658,0.943333
-0.115987,1.61555,0.963333
-0.115998,1.59451,0.983333
-0.116009,1.57347,1.00333
-0.11602,1.55244,1.02333
-0.116031,1.5314,1.04333
-0.116042,1.51036,1.06333
-0.116054,1.48933,1.08333
-0.116065,1.46829,1.10333
-0.116838,2.83718e-05,1.12333
-0.116838,2.86102e-05,1.14333
-0.116838,2.90871e-05,1.16333
-0.0960092,1.57356,0.783333
-0.0959992,1.59257,0.803333
-0.0959892,1.61159,0.823333
-0.0959792,1.6306,0.843333
-0.0959691,1.64962,0.863333
-0.0959591,1.66863,0.883333
-0.0959538,1.67868,0.903333
-0.0959649,1.65764,0.923333
-0.095976,1.63661,0.943333
-0.0959871,1.61557,0.963333
-0.0959982,1.59453,0.983333
-0.0960092,1.5735,1.00333
-0.0960203,1.55246,1.02333
-0.0960314,1.53142,1.04333
-0.0960425,1.51039,1.06333
-0.0960536,1.48935,1.08333
-0.0960646,1.46831,1.10333
-0.0968382,2.83718e-05,1.12333
-0.0968382,2.86102e-05,1.14333
-0.0968382,2.90871e-05,1.16333
-0.0760092,1.57358,0.783333
-0.0759992,1.59259,0.803333
-0.0759892,1.61161,0.823333
-0.0759791,1.63062,0.843333
-0.0759691,1.64964,0.863333
-0.0759591,1.66865,0.883333
-0.0759538,1.6787,0.903333
-0.0759649,1.65767,0.923333
-0.075976,1.63663,0.943333
-0.0759871,1.61559,0.963333
-0.0759981,1.59456,0.983333
-0.0760092,1.57352,1.00333
-0.0760203,1.55248,1.02333
-0.0760314,1.53145,1.04333
-0.0760425,1.51041,1.06333
-0.0760536,1.48937,1.08333
-0.0760646,1.46834,1.10333
-0.0768382,2.83718e-05,1.12333
-0.0768382,2.86102e-05,1.14333
-0.0768382,2.90871e-05,1.16333
-0.0560092,1.5736,0.783333
-0.0559992,1.59262,0.803333
-0.0559891,1.61163,0.823333
-0.0559791,1.63065,0.843333
-0.0559691,1.64966,0.863333
-0.0559591,1.66867,0.883333
-0.0559538,1.67873,0.903333
-0.0559649,1.65769,0.923333
-0.055976,1.63665,0.943333
-0.055987,1.61562,0.963333
-0.0559981,1.59458,0.983333
-0.0560092,1.57354,1.00333
-0.0560203,1.55251,1.02333
-0.0560314,1.53147,1.04333
-0.0560425,1.51043,1.06333
-0.0560535,1.4894,1.08333
-0.0560646,1.46836,1.10333
-0.0568382,2.83718e-05,1.12333
-0.0568382,2.86102e-05,1.14333
-0.0568382,2.90871e-05,1.16333
-0.0360092,1.57362,0.783333
-0.0359991,1.59264,0.803333
-0.0359891,1.61165,0.823333
-0.0359791,1.63067,0.843333
-0.0359691,1.64968,0.863333
-0.0359591,1.6687,0.883333
-0.0359538,1.67875,0.903333
-0.0359649,1.65771,0.923333
-0.0359759,1.63668,0.943333
-0.035987,1.61564,0.963333
-0.0359981,1.5946,0.983333
-0.0360092,1.57357,1.00333
-0.0360203,1.55253,1.02333
-0.0360314,1.53149,1.04333
-0.0360424,1.51046,1.06333
-0.0360535,1.48942,1.08333
-0.0360646,1.46838,1.10333
-0.0368382,2.83718e-05,1.12333
-0.0368382,2.86102e-05,1.14333
-0.0368382,2.90871e-05,1.16333
-0.0160092,1.57365,0.783333
-0.0159991,1.59266,0.803333
-0.0159891,1.61168,0.823333
-0.0159791,1.63069,0.843333
-0.0159691,1.6497,0.863333
-0.0159591,1.66872,0.883333
-0.0159538,1.67877,0.903333
-0.0159649,1.65774,0.923333
-0.0159759,1.6367,0.943333
-0.015987,1.61566,0.963333
-0.0159981,1.59463,0.983333
-0.0160092,1.57359,1.00333
-0.0160203,1.55255,1.02333
-0.0160313,1.53152,1.04333
-0.0160424,1.51048,1.06333
-0.0160535,1.48944,1.08333
-0.0160646,1.46841,1.10333
-0.0168382,2.83718e-05,1.12333
-0.0168382,2.86102e-05,1.14333
-0.0168382,2.90871e-05,1.16333
0.00399086,1.57367,0.783333
0.00400087,1.59268,0.803333
0.00401089,1.6117,0.823333
0.00402091,1.63071,0.843333
0.00403093,1.64973,0.863333
0.00404094,1.66874,0.883333
0.00404624,1.6788,0.903333
0.00403516,1.65776,0.923333
0.00402408,1.63672,0.943333
0.00401299,1.61569,0.963333
0.00400191,1.59465,0.983333
0.00399083,1.57361,1.00333
0.00397974,1.55258,1.02333
0.00396866,1.53154,1.04333
0.00395758,1.5105,1.06333
0.0039465,1.48947,1.08333
0.00393541,1.46843,1.10333
0.00316183,2.83718e-05,1.12333
0.00316183,2.86102e-05,1.14333
0.00316183,2.90871e-05,1.16333
0.0239909,1.57369,0.783333
0.0240009,1.59271,0.803333
0.0240109,1.61172,0.823333
0.0240209,1.63073,0.843333
0.0240309,1.64975,0.863333
0.024041,1.66876,0.883333
0.0240462,1.67882,0.903333
0.0240352,1.65778,0.923333
0.0240241,1.63675,0.943333
0.024013,1.61571,0.963333
0.0240663,1.71686,0.983333
0.0240661,1.71642,1.00333
0.0240658,1.71598,1.02333
0.0240656,1.71553,1.04333
0.0239576,1.51053,1.06333
0.023988,1.56821,1.08333
0.0240106,1.61115,1.10333
0.0240088,1.60772,1.12333
0.0240064,1.60327,1.14333
0.0239938,1.57926,1.16333
0.0439909,1.57371,0.783333
0.0440009,1.59273,0.803333
0.0440109,1.61174,0.823333
0.0440209,1.63076,0.843333
0.0440309,1.64977,0.863333
0.044041,1.66879,0.883333
0.0440463,1.67884,0.903333
0.0440352,1.65781,0.923333
0.0440241,1.63677,0.943333
0.044013,1.61573,0.963333
0.0440662,1.71667,0.983333
0.0440695,1.72301,1.00333
0.0440693,1.72256,1.02333
0.0440625,1.70957,1.04333
0.0439576,1.51055,1.06333
0.0439964,1.58429,1.08333
0.0440093,1.60871,1.10333
0.0440112,1.61238,1.12333
0.0440059,1.60215,1.14333
0.0439972,1.58576,1.16333
0.0639909,1.57374,0.783333
0.0640009,1.59275,0.803333
0.0640109,1.61176,0.823333
0.0640209,1.63078,0.843333
0.064031,1.64979,0.863333
0.064041,1.66881,0.883333
0.064051,1.68782,0.903333
0.064061,1.70684,0.923333
0.064071,1.72585,0.943333
0.0640811,1.74487,0.963333
0.0640911,1.76388,0.983333
0.0641011,1.78289,1.00333
0.0641021,1.78486,1.02333
0.064091,1.76382,1.04333
0.06408,1.74279,1.06333
0.0640689,1.72175,1.08333
0.0640578,1.70071,1.10333
0.0640467,1.67968,1.12333
0.0640356,1.65864,1.14333
0.0640245,1.6376,1.16333
0.0839909,1.57376,0.783333
0.0840009,1.59277,0.803333
0.0840109,1.61179,0.823333
0.0840209,1.6308,0.843333
0.084031,1.64982,0.863333
0.084041,1.66883,0.883333
0.084051,1.68784,0.903333
0.084061,1.70686,0.923333
0.084071,1.72587,0.943333
0.0840811,1.74489,0.963333
0.0840911,1.7639,0.983333
0.0841011,1.78292,1.00333
0.0841021,1.78488,1.02333
0.084091,1.76385,1.04333
0.08408,1.74281,1.06333
0.0840689,1.72177,1.08333
0.0840578,1.70074,1.10333
0.0840467,1.6797,1.12333
0.0840356,1.65866,1.14333
0.0840245,1.63763,1.16333
0.103991,1.57378,0.783333
0.104001,1.59279,0.803333
0.104011,1.61181,0.823333
0.104021,1.63082,0.843333
0.104031,1.64984,0.863333
0.104041,1.66885,0.883333
0.104051,1.68787,0.903333
0.104061,1.70688,0.923333
0.104071,1.7259,0.943333
0.104081,1.74491,0.963333
0.104091,1.76392,0.983333
0.104101,1.78294,1.00333
0.104102,1.78491,1.02333
0.104091,1.76387,1.04333
0.10408,1.74283,1.06333
0.104069,1.7218,1.08333
0.104058,1.70076,1.10333
0.104047,1.67972,1.12333
0.104036,1.65869,1.14333
0.104025,1.63765,1.16333
