-0.0410909,1.42987,-0.0433333
-0.0410818,1.44706,-0.0233333
-0.0410728,1.46426,-0.00333333
-0.0410637,1.48145,0.0166667
-0.0410546,1.49865,0.0366667
-0.0410628,1.48323,0.0566667
-0.041075,1.45997,0.0766667
-0.0410873,1.4367,0.0966667
-0.0218443,-4.76837e-07,-0.283333
-0.0218443,-4.76837e-07,-0.263333
-0.0218443,-4.76837e-07,-0.243333
-0.0218443,-4.76837e-07,-0.223333
-0.0218443,-4.76837e-07,-0.203333
-0.0211543,1.30953,-0.183333
-0.0211452,1.32673,-0.163333
-0.0211362,1.34392,-0.143333
-0.0211271,1.36112,-0.123333
-0.021118,1.37831,-0.103333
-0.021109,1.3955,-0.0833333
-0.0210999,1.4127,-0.0633333
-0.0210909,1.42989,-0.0433333
-0.0210818,1.44709,-0.0233333
-0.0210727,1.46428,-0.00333333
-0.0210637,1.48147,0.0166667
-0.0210546,1.49867,0.0366667
-0.0210628,1.4832,0.0566667
-0.021075,1.45994,0.0766667
-0.0210873,1.43668,0.0966667
-0.00184435,0,-0.283333
-0.00184435,0,-0.263333
-0.00184435,0,-0.243333
-0.00184435,0,-0.223333
-0.00184435,0,-0.203333
-0.00115427,1.30955,-0.183333
-0.00114521,1.32675,-0.163333
-0.00113615,1.34394,-0.143333
-0.00112709,1.36114,-0.123333
-0.00111803,1.37833,-0.103333
-0.00110897,1.39552,-0.0833333
-0.00109991,1.41272,-0.0633333
-0.00109085,1.42991,-0.0433333
-0.00108179,1.44711,-0.0233333
-0.00107273,1.4643,-0.00333333
-0.00106367,1.48149,0.0166667
-0.00105461,1.49869,0.0366667
-0.00106278,1.48318,0.0566667
-0.00107504,1.45992,0.0766667
-0.0010873,1.43665,0.0966667
0.0181556,4.76837e-07,-0.283333
0.0181556,4.76837e-07,-0.263333
0.0181556,4.76837e-07,-0.243333
0.0181556,4.76837e-07,-0.223333
0.0181556,4.76837e-07,-0.203333
0.0188457,1.30957,-0.183333
0.0188548,1.32677,-0.163333
0.0188639,1.34396,-0.143333
0.0188729,1.36116,-0.123333
0.018882,1.37835,-0.103333
0.018891,1.39555,-0.0833333
0.0189001,1.41274,-0.0633333
0.0189092,1.42993,-0.0433333
0.0189182,1.44713,-0.0233333
0.0189273,1.46432,-0.00333333
0.0189363,1.48152,0.0166667
0.0189454,1.49871,0.0366667
0.0189372,1.48316,0.0566667
0.0189249,1.45989,0.0766667
0.0189127,1.43663,0.0966667
0.0381556,7.15256e-07,-0.283333
0.0381556,7.15256e-07,-0.263333
0.0381556,7.15256e-07,-0.243333
0.0389144,1.43988,-0.223333
0.0389203,1.45099,-0.203333
0.0389215,1.45336,-0.183333
0.0389171,1.44507,-0.163333
0.0388639,1.34398,-0.143333
0.0388729,1.36118,-0.123333
0.0389676,1.54091,-0.103333
0.0389757,1.55623,-0.0833333
0.0389759,1.55655,-0.0633333
0.0389663,1.53837,-0.0433333
0.0389182,1.44715,-0.0233333
0.0389273,1.46434,-0.00333333
0.0389364,1.48154,0.0166667
0.0389454,1.49873,0.0366667
0.0389372,1.48313,0.0566667
0.0389249,1.45987,0.0766667
0.0389127,1.4366,0.0966667
0.0589116,1.43465,-0.283333
0.0589207,1.45184,-0.263333
0.0589298,1.46903,-0.243333
0.0589388,1.48623,-0.223333
0.0589479,1.50342,-0.203333
0.0589569,1.52062,-0.183333
0.058966,1.53781,-0.163333
0.0589751,1.555,-0.143333
0.0589841,1.5722,-0.123333
0.0589932,1.58939,-0.103333
0.0590022,1.60659,-0.0833333
0.0590107,1.62269,-0.0633333
0.0589985,1.59943,-0.0433333
0.0589862,1.57616,-0.0233333
0.058974,1.5529,-0.00333333
0.0589617,1.52963,0.0166667
0.0589494,1.50637,0.0366667
0.0589372,1.48311,0.0566667
0.0589249,1.45984,0.0766667
0.0589127,1.43658,0.0966667
0.0789117,1.43467,-0.283333
0.0789207,1.45186,-0.263333
0.0789298,1.46906,-0.243333
0.0789388,1.48625,-0.223333
0.0789479,1.50344,-0.203333
0.078957,1.52064,-0.183333
0.078966,1.53783,-0.163333
0.0789751,1.55503,-0.143333
0.0789841,1.57222,-0.123333
0.0789932,1.58941,-0.103333
0.0790023,1.60661,-0.0833333
0.0790107,1.62267,-0.0633333
0.0789985,1.5994,-0.0433333
0.0789862,1.57614,-0.0233333
0.0789739,1.55287,-0.00333333
0.0789617,1.52961,0.0166667
0.0789494,1.50635,0.0366667
0.0789372,1.48308,0.0566667
0.0789249,1.45982,0.0766667
0.0789126,1.43655,0.0966667
0.0989117,1.43469,-0.283333
0.0989207,1.45188,-0.263333
0.0989298,1.46908,-0.243333
0.0989388,1.48627,-0.223333
0.0989479,1.50346,-0.203333
0.098957,1.52066,-0.183333
0.098966,1.53785,-0.163333
0.0989751,1.55505,-0.143333
0.0989841,1.57224,-0.123333
0.0989932,1.58943,-0.103333
0.0990023,1.60663,-0.0833333
0.0990107,1.62264,-0.0633333
0.0989984,1.59938,-0.0433333
0.0989862,1.57611,-0.0233333
0.0989739,1.55285,-0.00333333
0.0989617,1.52959,0.0166667
0.0989494,1.50632,0.0366667
0.0989371,1.48306,0.0566667
0.0989249,1.45979,0.0766667
0.0989126,1.43653,0.0966667
0.118912,1.43471,-0.283333
0.118921,1.4519,-0.263333
0.11893,1.4691,-0.243333
0.118939,1.48629,-0.223333
0.118948,1.50349,-0.203333
0.118957,1.52068,-0.183333
0.118966,1.53787,-0.163333
0.118975,1.55507,-0.143333
0.118984,1.57226,-0.123333
0.118993,1.58946,-0.103333
0.119002,1.60665,-0.0833333
0.119011,1.62262,-0.0633333
0.118998,1.59935,-0.0433333
0.118986,1.57609,-0.0233333
0.118974,1.55282,-0.00333333
0.118962,1.52956,0.0166667
0.118949,1.5063,0.0366667
0.118937,1.48303,0.0566667
0.118925,1.45977,0.0766667
0.118913,1.43651,0.0966667
0.138912,1.43473,-0.283333
0.138921,1.45192,-0.263333
0.13893,1.46912,-0.243333
0.138939,1.48631,-0.223333
0.138948,1.50351,-0.203333
0.138957,1.5207,-0.183333
0.138966,1.53789,-0.163333
0.138975,1.55509,-0.143333
0.138984,1.57228,-0.123333
0.138993,1.58948,-0.103333
0.139002,1.60667,-0.0833333
0.139011,1.62259,-0.0633333
0.138998,1.59933,-0.0433333
0.138986,1.57606,-0.0233333
0.138974,1.5528,-0.00333333
0.138962,1.52954,0.0166667
0.138949,1.50627,0.0366667
0.138937,1.48301,0.0566667
0.138925,1.45974,0.0766667
0.138913,1.43648,0.0966667
0.158912,1.43475,-0.283333
0.158921,1.45195,-0.263333
0.15893,1.46914,-0.243333
0.158939,1.48633,-0.223333
0.158948,1.50353,-0.203333
0.158957,1.52072,-0.183333
0.158966,1.53792,-0.163333
0.158975,1.55511,-0.143333
0.158984,1.5723,-0.123333
0.158993,1.5895,-0.103333
0.159002,1.60669,-0.0833333
0.159011,1.62257,-0.0633333
0.158998,1.5993,-0.0433333
0.158986,1.57604,-0.0233333
0.158974,1.55278,-0.00333333
0.158962,1.52951,0.0166667
0.158949,1.50625,0.0366667
0.158937,1.48298,0.0566667
0.158925,1.45972,0.0766667
0.158913,1.43646,0.0966667
0.178912,1.43477,-0.283333
0.178921,1.45197,-0.263333
0.17893,1.46916,-0.243333
0.178939,1.48635,-0.223333
0.178948,1.50355,-0.203333
0.178957,1.52074,-0.183333
0.178966,1.53794,-0.163333
0.178975,1.55513,-0.143333
0.178984,1.57232,-0.123333
0.178993,1.58952,-0.103333
0.179002,1.60671,-0.0833333
0.179011,1.62254,-0.0633333
0.178998,1.59928,-0.0433333
0.178986,1.57601,-0.0233333
0.178974,1.55275,-0.00333333
0.178962,1.52949,0.0166667
0.178949,1.50622,0.0366667
0.178937,1.48296,0.0566667
0.178925,1.4597,0.0766667
0.178913,1.43643,0.0966667
