0.138368,2.18627,0.155833
0.138368,2.1849,0.175833
0.138367,2.18352,0.195833
0.138366,2.18212,0.215833
0.138365,2.18078,0.235833
0.138365,2.17937,0.255833
0.138364,2.17788,0.275833
0.138363,2.17663,0.295833
0.138362,2.17526,0.315833
0.138362,2.17388,0.335833
0.138361,2.1725,0.355833
0.13836,2.17113,0.375833
0.137212,1.04904e-05,0.395833
0.137212,1.09673e-05,0.415833
0.137212,1.14441e-05,0.435833
0.137212,1.19209e-05,0.455833
0.137212,1.23978e-05,0.475833
0.15837,2.19039,0.0958331
0.15837,2.18901,0.115833
0.158369,2.18763,0.135833
0.158368,2.18625,0.155833
0.158368,2.18488,0.175833
0.158367,2.1835,0.195833
0.158366,2.18212,0.215833
0.158365,2.18075,0.235833
0.158365,2.17937,0.255833
0.158364,2.17799,0.275833
0.158363,2.17662,0.295833
0.158362,2.17524,0.315833
0.158362,2.17388,0.335833
0.158361,2.17248,0.355833
0.15836,2.17101,0.375833
0.157212,1.04904e-05,0.395833
0.157212,1.09673e-05,0.415833
0.157212,1.14441e-05,0.435833
0.157212,1.19209e-05,0.455833
0.157212,1.23978e-05,0.475833
0.178201,1.86961,0.0958331
0.1782,1.86823,0.115833
0.178199,1.86686,0.135833
0.178199,1.86548,0.155833
0.178198,1.8641,0.175833
0.178197,1.86273,0.195833
0.178196,1.86135,0.215833
0.178196,1.85997,0.235833
0.178195,1.8586,0.255833
0.178194,1.85722,0.275833
0.178193,1.85584,0.295833
0.178193,1.85447,0.315833
0.178192,1.85309,0.335833
0.178191,1.85171,0.355833
0.177212,1.00136e-05,0.375833
0.177212,1.04904e-05,0.395833
0.177212,1.09673e-05,0.415833
0.177212,1.14441e-05,0.435833
0.177212,1.19209e-05,0.455833
0.177212,1.23978e-05,0.475833
0.198201,1.86959,0.0958331
0.1982,1.86822,0.115833
0.198199,1.86684,0.135833
0.198199,1.86546,0.155833
0.198198,1.86409,0.175833
0.198197,1.86271,0.195833
0.198196,1.86133,0.215833
0.198196,1.85996,0.235833
0.198195,1.85858,0.255833
0.198194,1.8572,0.275833
0.198193,1.85583,0.295833
0.198193,1.85445,0.315833
0.198192,1.85307,0.335833
0.198191,1.8517,0.355833
0.197212,1.00136e-05,0.375833
0.197212,1.04904e-05,0.395833
0.197212,1.09673e-05,0.415833
0.197212,1.14441e-05,0.435833
0.197212,1.19209e-05,0.455833
0.197212,1.23978e-05,0.475833
0.218201,1.86958,0.0958331
0.2182,1.8682,0.115833
0.218199,1.86682,0.135833
0.218199,1.86545,0.155833
0.218198,1.86404,0.175833
0.218197,1.86269,0.195833
0.218196,1.86132,0.215833
0.218196,1.85994,0.235833
0.218195,1.85856,0.255833
0.218194,1.85719,0.275833
0.218194,1.85581,0.295833
0.218193,1.85443,0.315833
0.218192,1.85306,0.335833
0.218191,1.85168,0.355833
0.217212,1.00136e-05,0.375833
0.217212,1.04904e-05,0.395833
0.217212,1.09673e-05,0.415833
0.217212,1.14441e-05,0.435833
0.217212,1.19209e-05,0.455833
0.217212,1.23978e-05,0.475833
0.238201,1.86956,0.0958331
0.2382,1.86818,0.115833
0.238199,1.86681,0.135833
0.238199,1.86543,0.155833
0.238198,1.86405,0.175833
0.238197,1.86268,0.195833
0.238196,1.86114,0.215833
0.238196,1.85992,0.235833
0.238195,1.85855,0.255833
0.238194,1.85717,0.275833
0.238193,1.85579,0.295833
0.238193,1.85441,0.315833
0.238192,1.85304,0.335833
0.238191,1.85166,0.355833
0.237212,1.00136e-05,0.375833
0.237212,1.04904e-05,0.395833
0.237212,1.09673e-05,0.415833
0.237212,1.14441e-05,0.435833
0.237212,1.19209e-05,0.455833
0.237212,1.23978e-05,0.475833
0.258201,1.86954,0.0958331
0.2582,1.86817,0.115833
0.258199,1.86679,0.135833
0.258199,1.86541,0.155833
0.258198,1.86404,0.175833
0.258197,1.86266,0.195833
0.258196,1.86128,0.215833
0.258196,1.85991,0.235833
0.258195,1.85853,0.255833
0.258194,1.85715,0.275833
0.258193,1.85577,0.295833
0.258193,1.8544,0.315833
0.258192,1.85302,0.335833
0.258191,1.85164,0.355833
0.257212,1.00136e-05,0.375833
0.257212,1.04904e-05,0.395833
0.257212,1.09673e-05,0.415833
0.257212,1.14441e-05,0.435833
0.257212,1.19209e-05,0.455833
0.257212,1.23978e-05,0.475833
