0.0222118,1.7643e-05,0.685833
0.0222118,1.81198e-05,0.705833
0.0222118,1.85966e-05,0.725833
0.0432875,2.03363,0.345833
0.0433022,2.06138,0.365833
0.0433169,2.08912,0.385833
0.0433316,2.11687,0.405833
0.0433462,2.14461,0.425833
0.0433609,2.17236,0.445833
0.0433756,2.20011,0.465833
0.0433903,2.22785,0.485833
0.043405,2.2556,0.505833
0.0434196,2.28334,0.525833
0.0434343,2.31109,0.545833
0.043449,2.33883,0.565833
0.0434468,2.33472,0.585833
0.0434392,2.3203,0.605833
0.0434316,2.30588,0.625833
0.0434239,2.29147,0.645833
0.0434163,2.27705,0.665833
0.0434087,2.26263,0.685833
0.0422118,1.81198e-05,0.705833
0.0422118,1.85966e-05,0.725833
0.0632876,2.0337,0.345833
0.0633023,2.06144,0.365833
0.0633169,2.08919,0.385833
0.0633316,2.11684,0.405833
0.0633463,2.14468,0.425833
0.063361,2.17242,0.445833
0.0633756,2.20017,0.465833
0.0633903,2.22792,0.485833
0.063405,2.25566,0.505833
0.0634197,2.28341,0.525833
0.0634343,2.31115,0.545833
0.063449,2.3389,0.565833
0.0634468,2.33474,0.585833
0.0634392,2.32032,0.605833
0.0634316,2.3059,0.625833
0.0634239,2.29149,0.645833
0.0634163,2.27707,0.665833
0.0634087,2.26265,0.685833
0.0632967,2.051,0.705833
0.0632891,2.03658,0.725833
0.0832876,2.03376,0.345833
0.0833023,2.06151,0.365833
0.083317,2.08925,0.385833
0.0833316,2.117,0.405833
0.0833463,2.14474,0.425833
0.083361,2.17249,0.445833
0.0833757,2.20024,0.465833
0.0833903,2.22798,0.485833
0.083405,2.25573,0.505833
0.0834197,2.28347,0.525833
0.0834344,2.31122,0.545833
0.0834491,2.33896,0.565833
0.0834468,2.33476,0.585833
0.0834392,2.32034,0.605833
0.0834316,2.30592,0.625833
0.083424,2.29151,0.645833
0.0834163,2.27709,0.665833
0.0834087,2.26267,0.685833
0.0832967,2.05102,0.705833
0.0832891,2.0366,0.725833
0.103288,2.03383,0.345833
0.103302,2.06157,0.365833
0.103317,2.08932,0.385833
0.103332,2.11706,0.405833
0.103346,2.14481,0.425833
0.103361,2.17255,0.445833
0.103376,2.2003,0.465833
0.10339,2.22805,0.485833
0.103405,2.25579,0.505833
0.10342,2.28354,0.525833
0.103434,2.31128,0.545833
0.103449,2.33903,0.565833
0.103447,2.33478,0.585833
0.103439,2.32036,0.605833
0.103432,2.30594,0.625833
0.103424,2.29153,0.645833
0.103416,2.27711,0.665833
0.103409,2.26269,0.685833
0.103297,2.05104,0.705833
0.103289,2.03662,0.725833
0.123288,2.03389,0.345833
0.123302,2.06164,0.365833
0.123317,2.08938,0.385833
0.123332,2.11713,0.405833
0.123346,2.14487,0.425833
0.123361,2.17262,0.445833
0.123376,2.20037,0.465833
0.123381,2.20965,0.485833
0.123373,2.19523,0.505833
0.123365,2.18081,0.525833
0.123358,2.1664,0.545833
0.12335,2.1519,0.565833
0.123343,2.13756,0.585833
0.123335,2.12315,0.605833
0.123327,2.10873,0.625833
0.12332,2.09431,0.645833
0.123312,2.07989,0.665833
0.123304,2.06548,0.685833
0.123297,2.05106,0.705833
0.123289,2.03664,0.725833
0.143288,2.03396,0.345833
0.143302,2.0617,0.365833
0.143317,2.08945,0.385833
0.143332,2.11719,0.405833
0.143346,2.14494,0.425833
0.143361,2.17268,0.445833
0.143376,2.20043,0.465833
0.143381,2.20967,0.485833
0.143373,2.19525,0.505833
0.143365,2.18083,0.525833
0.143358,2.16642,0.545833
0.14335,2.152,0.565833
0.143343,2.13758,0.585833
0.143335,2.12317,0.605833
0.143327,2.10875,0.625833
0.14332,2.09433,0.645833
0.143312,2.07992,0.665833
0.143304,2.0655,0.685833
0.143297,2.05108,0.705833
0.143289,2.03666,0.725833
0.163288,2.03388,0.345833
0.163302,2.06178,0.365833
0.163317,2.08951,0.385833
0.163332,2.11726,0.405833
0.163346,2.145,0.425833
0.163361,2.17275,0.445833
0.163376,2.2005,0.465833
0.163381,2.20969,0.485833
0.163373,2.19527,0.505833
0.163365,2.18086,0.525833
0.163358,2.16644,0.545833
0.16335,2.15202,0.565833
0.163343,2.1376,0.585833
0.163335,2.12319,0.605833
0.163327,2.10877,0.625833
0.16332,2.09435,0.645833
0.163312,2.07994,0.665833
0.163304,2.06552,0.685833
0.163297,2.0511,0.705833
0.163289,2.03669,0.725833
0.183288,2.03409,0.345833
0.183302,2.06183,0.365833
0.183314,2.08456,0.385833
0.183307,2.07014,0.405833
0.183299,2.05572,0.425833
0.183292,2.04131,0.445833
0.183284,2.02689,0.465833
0.183276,2.01247,0.485833
0.183269,1.99806,0.505833
0.182212,1.38283e-05,0.525833
0.182212,1.43051e-05,0.545833
0.182212,1.4782e-05,0.565833
0.182212,1.52588e-05,0.585833
0.182212,1.57356e-05,0.605833
0.182212,1.62125e-05,0.625833
0.182212,1.66893e-05,0.645833
0.182212,1.71661e-05,0.665833
0.182212,1.7643e-05,0.685833
0.182212,1.81198e-05,0.705833
0.182212,1.85966e-05,0.725833
