-0.00278821,1.14441e-05,0.440833
-0.00278821,1.19209e-05,0.460833
-0.00278821,1.23978e-05,0.480833
-0.001805,1.85867,0.500833
-0.00180111,1.86602,0.520833
-0.00179722,1.87337,0.540833
-0.00179334,1.88072,0.560833
-0.00178945,1.88806,0.580833
-0.00178556,1.89541,0.600833
0.0180924,1.66468,0.220833
0.0180636,1.61025,0.240833
0.0180348,1.55582,0.260833
0.018006,1.50139,0.280833
0.0172118,8.10623e-06,0.300833
0.0180453,1.57559,0.320833
0.0180492,1.58295,0.340833
0.018053,1.59031,0.360833
0.0180499,1.58432,0.380833
0.0172118,1.04904e-05,0.400833
0.0181602,1.79282,0.420833
0.0181641,1.80017,0.440833
0.0181615,1.79542,0.460833
0.018154,1.7811,0.480833
0.018195,1.85871,0.500833
0.0181989,1.86606,0.520833
0.0182028,1.87341,0.540833
0.0182067,1.88076,0.560833
0.0182106,1.8881,0.580833
0.0182145,1.89545,0.600833
0.0380924,1.66473,0.220833
0.0380636,1.6103,0.240833
0.0380348,1.55587,0.260833
0.038006,1.50144,0.280833
0.0372118,8.10623e-06,0.300833
0.038049,1.58269,0.320833
0.0380529,1.59005,0.340833
0.0380556,1.59511,0.360833
0.0380508,1.58609,0.380833
0.0372118,1.04904e-05,0.400833
0.0381596,1.79179,0.420833
0.0381633,1.79884,0.440833
0.0381609,1.7942,0.460833
0.038157,1.78683,0.480833
0.038195,1.85875,0.500833
0.0381989,1.8661,0.520833
0.0382028,1.87345,0.540833
0.0382067,1.8808,0.560833
0.0382106,1.88815,0.580833
0.0382145,1.89549,0.600833
0.0582308,1.92641,0.220833
0.0582347,1.93376,0.240833
0.0582383,1.94059,0.260833
0.0582417,1.9469,0.280833
0.0582216,1.90891,0.300833
0.0581939,1.85653,0.320833
0.0581651,1.8021,0.340833
0.0581679,1.80735,0.360833
0.0581717,1.8147,0.380833
0.0581756,1.82204,0.400833
0.0581795,1.82939,0.420833
0.0581834,1.83674,0.440833
0.0581873,1.84409,0.460833
0.0581912,1.85144,0.480833
0.0581951,1.85879,0.500833
0.058199,1.86614,0.520833
0.0582028,1.87349,0.540833
0.0582067,1.88084,0.560833
0.0582106,1.88819,0.580833
0.0582145,1.89553,0.600833
0.0782302,1.92513,0.220833
0.0782335,1.93144,0.240833
0.0782368,1.93775,0.260833
0.0782402,1.94406,0.280833
0.0782178,1.9017,0.300833
0.0781908,1.85082,0.320833
0.0781639,1.79994,0.340833
0.0781679,1.80739,0.360833
0.0781718,1.81474,0.380833
0.0781756,1.82209,0.400833
0.0781795,1.82943,0.420833
0.0781834,1.83678,0.440833
0.0781873,1.84413,0.460833
0.0781912,1.85148,0.480833
0.0781949,1.85853,0.500833
0.0781989,1.86599,0.520833
0.0782028,1.87344,0.540833
0.0782067,1.88086,0.560833
0.0782106,1.88823,0.580833
0.0782145,1.89558,0.600833
0.0982287,1.92228,0.220833
0.098232,1.9286,0.240833
0.0982353,1.93491,0.260833
0.0982386,1.94111,0.280833
0.0982139,1.89448,0.300833
0.098187,1.8436,0.320833
0.0981601,1.79272,0.340833
0.0981679,1.80743,0.360833
0.0981718,1.81478,0.380833
0.0981757,1.82213,0.400833
0.0981796,1.82947,0.420833
0.0981834,1.83682,0.440833
0.0981873,1.84417,0.460833
0.0981912,1.85152,0.480833
0.0981951,1.85887,0.500833
0.098199,1.86622,0.520833
0.0982029,1.87357,0.540833
0.0982068,1.88092,0.560833
0.0982107,1.88827,0.580833
0.0982145,1.89562,0.600833
0.118141,1.75603,0.220833
0.118145,1.76337,0.240833
0.118148,1.77072,0.260833
0.118152,1.77807,0.280833
0.118156,1.78542,0.300833
0.11816,1.79277,0.320833
0.118164,1.80012,0.340833
0.118168,1.80747,0.360833
0.118172,1.81482,0.380833
0.118176,1.82217,0.400833
0.11818,1.82952,0.420833
0.118183,1.83686,0.440833
0.118187,1.84421,0.460833
0.118191,1.85156,0.480833
0.118195,1.85891,0.500833
0.118199,1.86626,0.520833
0.118203,1.87361,0.540833
0.118207,1.88096,0.560833
0.118211,1.88831,0.580833
0.118215,1.89566,0.600833
0.138141,1.75607,0.220833
0.138145,1.76341,0.240833
0.138149,1.77076,0.260833
0.138152,1.77811,0.280833
0.138156,1.78546,0.300833
0.13816,1.79281,0.320833
0.138164,1.80016,0.340833
0.138168,1.80751,0.360833
0.138172,1.81486,0.380833
0.138176,1.82221,0.400833
0.13818,1.82956,0.420833
0.138183,1.83691,0.440833
0.138187,1.84425,0.460833
0.138191,1.8516,0.480833
0.138195,1.85895,0.500833
0.138199,1.8663,0.520833
0.138203,1.87365,0.540833
0.138207,1.881,0.560833
0.138211,1.88835,0.580833
0.138215,1.8957,0.600833
0.158141,1.75611,0.220833
0.158145,1.76346,0.240833
0.158149,1.7708,0.260833
0.158152,1.77815,0.280833
0.158156,1.78528,0.300833
0.15816,1.79267,0.320833
0.158164,1.80005,0.340833
0.158168,1.80744,0.360833
0.158172,1.81482,0.380833
0.158176,1.82219,0.400833
0.15818,1.82957,0.420833
0.158184,1.83693,0.440833
0.158187,1.8443,0.460833
0.158191,1.85166,0.480833
0.158195,1.85901,0.500833
0.158199,1.86636,0.520833
0.158203,1.87371,0.540833
0.158207,1.88105,0.560833
0.158211,1.88839,0.580833
0.158215,1.89574,0.600833
0.178093,1.66507,0.220833
0.178064,1.61065,0.240833
0.178035,1.55622,0.260833
0.178006,1.50179,0.280833
0.177212,8.10623e-06,0.300833
0.177212,8.58307e-06,0.320833
0.177212,9.05991e-06,0.340833
0.178168,1.80759,0.360833
0.178172,1.81494,0.380833
0.178176,1.82229,0.400833
0.17818,1.82964,0.420833
0.178184,1.83699,0.440833
0.178187,1.84433,0.460833
0.178191,1.85168,0.480833
0.178195,1.85903,0.500833
0.178199,1.86638,0.520833
0.178203,1.87373,0.540833
0.178207,1.88108,0.560833
0.178211,1.88843,0.580833
0.178215,1.89578,0.600833
0.198093,1.66512,0.220833
0.198064,1.61069,0.240833
0.198035,1.55626,0.260833
0.198006,1.50183,0.280833
0.197212,8.10623e-06,0.300833
0.197212,8.58307e-06,0.320833
0.197212,9.05991e-06,0.340833
0.198168,1.80763,0.360833
0.198172,1.81498,0.380833
0.198176,1.82233,0.400833
0.19818,1.82968,0.420833
0.198184,1.83703,0.440833
0.198187,1.84438,0.460833
0.198191,1.85172,0.480833
0.198195,1.85907,0.500833
0.198199,1.86642,0.520833
0.198203,1.87377,0.540833
0.198207,1.88112,0.560833
0.198211,1.88847,0.580833
0.198215,1.89582,0.600833
0.218093,1.66517,0.220833
0.218064,1.61074,0.240833
0.218035,1.55631,0.260833
0.218006,1.50188,0.280833
0.217212,8.10623e-06,0.300833
0.217212,8.58307e-06,0.320833
0.217212,9.05991e-06,0.340833
0.218168,1.80767,0.360833
0.218172,1.81502,0.380833
0.218176,1.82237,0.400833
0.21818,1.82972,0.420833
0.218184,1.83707,0.440833
0.218187,1.84442,0.460833
0.218191,1.85177,0.480833
0.218195,1.85911,0.500833
0.218199,1.86646,0.520833
0.218203,1.87381,0.540833
0.218207,1.88116,0.560833
0.218211,1.88851,0.580833
0.218215,1.89586,0.600833
0.238093,1.66522,0.220833
0.238064,1.61079,0.240833
0.238035,1.55636,0.260833
0.238006,1.50193,0.280833
0.237212,8.10623e-06,0.300833
0.237212,8.58307e-06,0.320833
0.237212,9.05991e-06,0.340833
0.238168,1.80771,0.360833
0.238172,1.81506,0.380833
0.238176,1.82241,0.400833
0.23818,1.82976,0.420833
0.238184,1.83711,0.440833
0.238187,1.84446,0.460833
0.238191,1.85181,0.480833
0.238195,1.85915,0.500833
0.238199,1.8665,0.520833
0.238203,1.87385,0.540833
0.238207,1.8812,0.560833
0.238211,1.88855,0.580833
0.238215,1.8959,0.600833
0.258093,1.66527,0.220833
0.258064,1.61084,0.240833
0.258035,1.55641,0.260833
0.258006,1.50198,0.280833
0.257212,8.10623e-06,0.300833
0.257212,8.58307e-06,0.320833
0.257212,9.05991e-06,0.340833
0.258168,1.80775,0.360833
0.258172,1.8151,0.380833
0.258176,1.82245,0.400833
0.25818,1.8298,0.420833
0.258184,1.83715,0.440833
0.258188,1.8445,0.460833
0.258191,1.85185,0.480833
0.258195,1.8592,0.500833
0.258199,1.86654,0.520833
0.258203,1.87389,0.540833
0.258207,1.88124,0.560833
0.258211,1.88859,0.580833
0.258215,1.89594,0.600833
