0.0190153,1.63128,-0.0358333
0.0191522,1.89104,-0.0158333
0.0191518,1.89027,0.00416669
0.0191513,1.88949,0.0241667
0.0191509,1.88871,0.0441667
0.0191505,1.88794,0.0641667
0.0191501,1.88716,0.0841667
0.0191497,1.88638,0.104167
0.0191493,1.88561,0.124167
0.0190645,1.72471,0.144167
0.0190641,1.72393,0.164167
0.0190637,1.72315,0.184167
0.0190633,1.72238,0.204167
0.0190629,1.7216,0.224167
0.0190625,1.72082,0.244167
0.019062,1.71994,0.264167
0.0181557,7.15256e-06,0.284167
0.0388153,1.25173,-0.0958333
0.0388151,1.2514,-0.0758333
0.0388149,1.25107,-0.0558333
0.0390158,1.63226,-0.0358333
0.0391522,1.89106,-0.0158333
0.0391518,1.89028,0.00416669
0.0391513,1.88951,0.0241667
0.0391509,1.88871,0.0441667
0.0391505,1.88795,0.0641667
0.0391501,1.88718,0.0841667
0.0391497,1.8864,0.104167
0.0391493,1.88562,0.124167
0.0390645,1.72472,0.144167
0.0390641,1.72395,0.164167
0.0390637,1.72317,0.184167
0.0390633,1.72239,0.204167
0.0390629,1.72162,0.224167
0.0390625,1.72084,0.244167
0.0390621,1.72006,0.264167
0.0381557,7.15256e-06,0.284167
0.0588139,1.24909,-0.0958333
0.0588137,1.24876,-0.0758333
0.0588135,1.24843,-0.0558333
0.0590163,1.63324,-0.0358333
0.0591522,1.89108,-0.0158333
0.0591518,1.8903,0.00416669
0.0591514,1.88952,0.0241667
0.0591509,1.88875,0.0441667
0.0591505,1.88797,0.0641667
0.0591501,1.88719,0.0841667
0.0591497,1.88642,0.104167
0.0591493,1.88564,0.124167
0.0590645,1.72475,0.144167
0.0590641,1.72396,0.164167
0.0590637,1.72319,0.184167
0.0590633,1.72241,0.204167
0.0590629,1.72163,0.224167
0.0590625,1.72086,0.244167
0.0590621,1.72008,0.264167
0.0581557,7.15256e-06,0.284167
0.0781557,1.90735e-06,-0.0958333
0.0784741,0.604272,-0.0758333
0.0787455,1.11925,-0.0558333
0.0790168,1.63422,-0.0358333
0.0790678,1.73097,-0.0158333
0.0790674,1.7302,0.00416669
0.079067,1.72942,0.0241667
0.0790666,1.72864,0.0441667
0.0790662,1.72787,0.0641667
0.0790658,1.72709,0.0841667
0.0790654,1.72631,0.104167
0.0790649,1.72553,0.124167
0.0790645,1.72476,0.144167
0.0790641,1.72398,0.164167
0.0790637,1.7232,0.184167
0.0790633,1.72243,0.204167
0.0790629,1.72165,0.224167
0.0790625,1.72085,0.244167
0.0790621,1.7201,0.264167
0.0781557,7.15256e-06,0.284167
0.0981557,2.38419e-06,-0.0958333
0.0984746,0.605251,-0.0758333
0.098746,1.12023,-0.0558333
0.0990173,1.6352,-0.0358333
0.0990678,1.73099,-0.0158333
0.0990674,1.73021,0.00416669
0.099067,1.72944,0.0241667
0.0990666,1.72866,0.0441667
0.0990662,1.72788,0.0641667
0.0990658,1.72711,0.0841667
0.0990654,1.72633,0.104167
0.0990649,1.72555,0.124167
0.0990645,1.72473,0.144167
0.0990641,1.724,0.164167
0.0990637,1.72322,0.184167
0.0990633,1.72244,0.204167
0.0990629,1.72167,0.224167
0.0990625,1.72089,0.244167
0.0990621,1.72011,0.264167
0.0981557,7.15256e-06,0.284167
0.118156,2.86102e-06,-0.0958333
0.118475,0.606231,-0.0758333
0.118746,1.12121,-0.0558333
0.119018,1.63618,-0.0358333
0.119068,1.73101,-0.0158333
0.119067,1.73023,0.00416669
0.119067,1.72945,0.0241667
0.119067,1.7286,0.0441667
0.119066,1.7279,0.0641667
0.119066,1.72712,0.0841667
0.119065,1.72635,0.104167
0.119065,1.72557,0.124167
0.119065,1.72479,0.144167
0.119064,1.72401,0.164167
0.119064,1.72324,0.184167
0.119063,1.72246,0.204167
0.119063,1.72168,0.224167
0.119063,1.72091,0.244167
0.119062,1.72013,0.264167
0.118156,7.15256e-06,0.284167
0.138156,3.09944e-06,-0.0958333
0.138156,3.09944e-06,-0.0758333
0.138731,1.09209,-0.0558333
0.138984,1.57168,-0.0358333
0.138983,1.5709,-0.0158333
0.138983,1.57013,0.00416669
0.138983,1.56935,0.0241667
0.138982,1.56857,0.0441667
0.138982,1.56779,0.0641667
0.138981,1.56702,0.0841667
0.138981,1.56624,0.104167
0.138727,1.0851,0.124167
0.138727,1.08433,0.144167
0.138727,1.08355,0.164167
0.138726,1.08277,0.184167
0.138726,1.08199,0.204167
0.138725,1.08122,0.224167
0.138725,1.08044,0.244167
0.138156,6.67572e-06,0.264167
0.138156,7.15256e-06,0.284167
0.158156,4.05312e-06,-0.0958333
0.158156,4.05312e-06,-0.0758333
0.158731,1.09211,-0.0558333
0.158984,1.5717,-0.0358333
0.158983,1.57092,-0.0158333
0.158983,1.57014,0.00416669
0.158983,1.56937,0.0241667
0.158982,1.56859,0.0441667
0.158982,1.56781,0.0641667
0.158981,1.56703,0.0841667
0.158981,1.56626,0.104167
0.158727,1.08512,0.124167
0.158727,1.08434,0.144167
0.158727,1.08357,0.164167
0.158726,1.08279,0.184167
0.158726,1.08201,0.204167
0.158725,1.08123,0.224167
0.158725,1.08046,0.244167
0.158156,6.67572e-06,0.264167
0.158156,7.15256e-06,0.284167
0.178156,4.52995e-06,-0.0958333
0.178156,4.52995e-06,-0.0758333
0.178731,1.09213,-0.0558333
0.178984,1.57171,-0.0358333
0.178983,1.57094,-0.0158333
0.178983,1.57016,0.00416669
0.178983,1.56938,0.0241667
0.178982,1.56861,0.0441667
0.178982,1.56783,0.0641667
0.178981,1.56705,0.0841667
0.178981,1.56628,0.104167
0.178727,1.08514,0.124167
0.178727,1.08436,0.144167
0.178727,1.08358,0.164167
0.178726,1.08281,0.184167
0.178726,1.08203,0.204167
0.178725,1.08113,0.224167
0.178725,1.08048,0.244167
0.178156,6.67572e-06,0.264167
0.178156,7.15256e-06,0.284167
