-0.314292,1.71427,0.289149
-0.314455,1.71386,0.295587
-0.314617,1.71346,0.302033
-0.31478,1.71305,0.308485
-0.293311,1.75176,-0.299296
-0.293455,1.75139,-0.293455
-0.2936,1.75102,-0.287608
-0.293744,1.75065,-0.281755
-0.293889,1.75028,-0.275896
-0.294034,1.74991,-0.270031
-0.294179,1.74954,-0.264161
-0.294325,1.74917,-0.258285
-0.29447,1.7488,-0.252403
-0.294616,1.74843,-0.246515
-0.294761,1.74806,-0.240621
-0.294907,1.74769,-0.234722
-0.295053,1.74731,-0.228817
-0.295199,1.74694,-0.222906
-0.295346,1.74657,-0.216989
-0.295492,1.74619,-0.211066
-0.295639,1.74582,-0.205137
-0.295785,1.74545,-0.199202
-0.295932,1.74507,-0.193262
-0.296079,1.7447,-0.187315
-0.296226,1.74432,-0.181363
-0.296374,1.74394,-0.175405
-0.296521,1.74357,-0.169441
-0.296669,1.74319,-0.163471
-0.296817,1.74281,-0.157495
-0.296965,1.74244,-0.151513
-0.297113,1.74206,-0.145525
-0.297261,1.74168,-0.139531
-0.297409,1.7413,-0.133531
-0.297558,1.74092,-0.127525
-0.297706,1.74055,-0.121513
-0.297855,1.74017,-0.115495
-0.298004,1.73979,-0.109471
-0.298153,1.73941,-0.103441
-0.298302,1.73902,-0.0974049
-0.298452,1.73864,-0.0913628
-0.298601,1.73826,-0.0853147
-0.298751,1.73788,-0.0792605
-0.298901,1.7375,-0.0732002
-0.299051,1.73712,-0.0671339
-0.299201,1.73673,-0.0610614
-0.299351,1.73635,-0.0549829
-0.299502,1.73597,-0.0488982
-0.299652,1.73558,-0.0428075
-0.299803,1.7352,-0.0367106
-0.299954,1.73481,-0.0306075
-0.300105,1.73443,-0.0244984
-0.300256,1.73404,-0.018383
-0.300407,1.73365,-0.0122615
-0.300559,1.73327,-0.00613386
-0.300711,1.73288,0
-0.300863,1.73249,0.00614005
-0.301014,1.73211,0.0122863
-0.301167,1.73172,0.0184388
-0.301319,1.73133,0.0245975
-0.301471,1.73094,0.0307624
-0.301624,1.73055,0.0369335
-0.301777,1.73016,0.0431109
-0.30193,1.72977,0.0492946
-0.302083,1.72938,0.0554845
-0.302236,1.72899,0.0616808
-0.302389,1.7286,0.0678833
-0.302543,1.72821,0.0740921
-0.302696,1.72782,0.0803072
-0.30285,1.72742,0.0865286
-0.303004,1.72703,0.0927563
-0.303158,1.72664,0.0989904
-0.303313,1.72624,0.105231
-0.303467,1.72585,0.111478
-0.303622,1.72546,0.117731
-0.303776,1.72506,0.12399
-0.303931,1.72467,0.130256
-0.304086,1.72427,0.136529
-0.304242,1.72387,0.142807
-0.304397,1.72348,0.149092
-0.304553,1.72308,0.155384
-0.304708,1.72268,0.161682
-0.304864,1.72229,0.167986
-0.30502,1.72189,0.174297
-0.305176,1.72149,0.180615
-0.305333,1.72109,0.186938
-0.305489,1.72069,0.193269
-0.305646,1.72029,0.199606
-0.305803,1.71989,0.205949
-0.30596,1.71949,0.212299
-0.306117,1.71909,0.218655
-0.306274,1.71869,0.225018
-0.306432,1.71829,0.231387
-0.306589,1.71788,0.237763
-0.306747,1.71748,0.244146
-0.306905,1.71708,0.250535
-0.307063,1.71668,0.256931
-0.307222,1.71627,0.263333
-0.30738,1.71587,0.269742
-0.307539,1.71546,0.276157
-0.307697,1.71506,0.282579
-0.307856,1.71465,0.289008
-0.308016,1.71425,0.295444
-0.308175,1.71384,0.301886
-0.308334,1.71343,0.308334
-0.287192,1.75211,-0.299158
-0.287333,1.75174,-0.293319
-0.287474,1.75137,-0.287474
-0.287616,1.751,-0.281624
-0.287758,1.75063,-0.275768
-0.2879,1.75026,-0.269906
-0.288042,1.74989,-0.264038
-0.288184,1.74952,-0.258165
-0.288326,1.74915,-0.252285
-0.288469,1.74878,-0.2464
-0.288611,1.74841,-0.240509
-0.288754,1.74804,-0.234613
-0.288897,1.74766,-0.22871
-0.28904,1.74729,-0.222802
-0.289183,1.74692,-0.216887
-0.289327,1.74655,-0.210967
-0.28947,1.74617,-0.205041
-0.289614,1.7458,-0.199109
-0.289757,1.74542,-0.193172
-0.289901,1.74505,-0.187228
-0.290045,1.74467,-0.181278
-0.290189,1.7443,-0.175323
-0.290334,1.74392,-0.169361
-0.290478,1.74355,-0.163394
-0.290623,1.74317,-0.157421
-0.290768,1.74279,-0.151441
-0.290912,1.74242,-0.145456
-0.291057,1.74204,-0.139465
-0.291203,1.74166,-0.133468
-0.291348,1.74128,-0.127465
-0.291494,1.7409,-0.121456
-0.291639,1.74052,-0.11544
-0.291782,1.74015,-0.109418
-0.291931,1.73976,-0.103392
-0.292077,1.73938,-0.0973589
-0.292223,1.739,-0.0913197
-0.292369,1.73862,-0.0852744
-0.292516,1.73824,-0.0792231
-0.292663,1.73786,-0.0731656
-0.292809,1.73748,-0.0671021
-0.292956,1.73709,-0.0610326
-0.293103,1.73671,-0.0549569
-0.293251,1.73633,-0.0488751
-0.293398,1.73594,-0.0427872
-0.293545,1.73556,-0.0366932
-0.293693,1.73517,-0.030593
-0.293841,1.73479,-0.0244868
-0.293989,1.7344,-0.0183743
-0.294137,1.73402,-0.0122557
-0.294285,1.73363,-0.00613095
-0.294434,1.73325,0
-0.294582,1.73286,0.00613713
-0.294731,1.73247,0.0122805
-0.29488,1.73208,0.01843
-0.295029,1.7317,0.0245858
-0.295178,1.73131,0.0307477
-0.295328,1.73092,0.0369159
-0.295477,1.73053,0.0430904
-0.295627,1.73014,0.0492711
-0.295776,1.72975,0.0554581
-0.295926,1.72936,0.0616513
-0.296076,1.72897,0.0678508
-0.296227,1.72858,0.0740567
-0.296377,1.72818,0.0802688
-0.296528,1.72779,0.0864872
-0.296678,1.7274,0.092712
-0.296829,1.72701,0.098943
-0.29698,1.72661,0.10518
-0.297131,1.72622,0.111424
-0.297283,1.72583,0.117674
-0.297434,1.72543,0.123931
-0.297586,1.72504,0.130194
-0.297737,1.72464,0.136463
-0.297889,1.72425,0.142739
-0.298041,1.72385,0.149021
-0.298194,1.72345,0.155309
-0.298346,1.72306,0.161604
-0.298499,1.72266,0.167905
-0.298651,1.72226,0.174213
-0.298804,1.72186,0.180528
-0.298957,1.72147,0.186848
-0.29911,1.72107,0.193175
-0.299264,1.72067,0.199509
-0.299417,1.72027,0.205849
-0.299571,1.71987,0.212196
-0.299725,1.71947,0.218549
-0.299879,1.71907,0.224909
-0.300033,1.71866,0.231275
-0.300187,1.71826,0.237648
-0.300342,1.71786,0.244027
-0.300496,1.71746,0.250413
-0.300651,1.71706,0.256806
-0.300806,1.71665,0.263205
-0.300961,1.71625,0.269611
-0.301116,1.71584,0.276023
-0.301271,1.71544,0.282442
-0.301427,1.71503,0.288868
-0.301583,1.71463,0.2953
-0.301739,1.71422,0.301739
-0.301895,1.71382,0.308184
-0.281078,1.75245,-0.299019
-0.281216,1.75208,-0.293183
-0.281355,1.75172,-0.287341
-0.281493,1.75135,-0.281493
-0.281632,1.75098,-0.27564
-0.281771,1.75061,-0.269781
-0.28191,1.75024,-0.263916
-0.282049,1.74987,-0.258045
-0.282188,1.7495,-0.252168
-0.282328,1.74913,-0.246286
-0.282467,1.74876,-0.240397
-0.282607,1.74839,-0.234503
-0.282746,1.74801,-0.228604
-0.282886,1.74764,-0.222698
-0.283026,1.74727,-0.216786
-0.283167,1.7469,-0.210869
-0.283307,1.74652,-0.204946
-0.283447,1.74615,-0.199016
-0.283588,1.74578,-0.193081
-0.283729,1.7454,-0.18714
-0.28387,1.74503,-0.181193
-0.284011,1.74465,-0.175241
-0.284152,1.74428,-0.169282
-0.284293,1.7439,-0.163317
-0.284435,1.74352,-0.157347
-0.284576,1.74315,-0.15137
-0.284718,1.74277,-0.145388
-0.28486,1.74239,-0.1394
-0.285002,1.74202,-0.133405
-0.285144,1.74164,-0.127405
-0.285287,1.74126,-0.121399
-0.285429,1.74088,-0.115386
-0.286729,1.73742,-0.109811
-0.285714,1.74012,-0.103343
-0.285857,1.73974,-0.0973131
-0.286,1.73936,-0.0912767
-0.286143,1.73898,-0.0852342
-0.286287,1.7386,-0.0791857
-0.28643,1.73822,-0.0731311
-0.286574,1.73784,-0.0670705
-0.286717,1.73745,-0.0610037
-0.286861,1.73707,-0.0549309
-0.287005,1.73669,-0.048852
-0.28715,1.7363,-0.042767
-0.287294,1.73592,-0.0366758
-0.287438,1.73554,-0.0305786
-0.287583,1.73515,-0.0244751
-0.287728,1.73477,-0.0183656
-0.287873,1.73438,-0.0122499
-0.288018,1.734,-0.00612804
-0.288163,1.73361,0
-0.288308,1.73322,0.00613422
-0.288454,1.73284,0.0122746
-0.288599,1.73245,0.0184212
-0.288745,1.73206,0.0245741
-0.288891,1.73167,0.0307331
-0.289037,1.73128,0.0368984
-0.289183,1.7309,0.0430699
-0.28933,1.73051,0.0492476
-0.289476,1.73012,0.0554316
-0.289623,1.72973,0.0616219
-0.28977,1.72934,0.0678184
-0.289917,1.72894,0.0740213
-0.290064,1.72855,0.0802304
-0.290211,1.72816,0.0864458
-0.290359,1.72777,0.0926676
-0.290506,1.72738,0.0988957
-0.290654,1.72698,0.10513
-0.290802,1.72659,0.111371
-0.29095,1.7262,0.117618
-0.291098,1.7258,0.123871
-0.291246,1.72541,0.130131
-0.291395,1.72501,0.136397
-0.291543,1.72462,0.14267
-0.291692,1.72422,0.148949
-0.291841,1.72383,0.155235
-0.29199,1.72343,0.161526
-0.292139,1.72303,0.167825
-0.292289,1.72264,0.174129
-0.292438,1.72224,0.180441
-0.292588,1.72184,0.186758
-0.292738,1.72144,0.193082
-0.292888,1.72104,0.199413
-0.293038,1.72064,0.20575
-0.293188,1.72024,0.212094
-0.293339,1.71984,0.218444
-0.293489,1.71944,0.2248
-0.29364,1.71904,0.231163
-0.293791,1.71864,0.237533
-0.29394,1.71824,0.243908
-0.294093,1.71784,0.250292
-0.294245,1.71743,0.256681
-0.294396,1.71703,0.263077
-0.294548,1.71663,0.26948
-0.2947,1.71622,0.275889
-0.294852,1.71582,0.282305
-0.295004,1.71542,0.288727
-0.295156,1.71501,0.295156
-0.295309,1.7146,0.301592
-0.295461,1.7142,0.308034
-0.27497,1.7528,-0.298881
-0.275106,1.75243,-0.293047
-0.275241,1.75206,-0.287208
-0.275376,1.75169,-0.281363
-0.275512,1.75133,-0.275512
-0.275648,1.75096,-0.269655
-0.275784,1.75059,-0.263793
-0.27592,1.75022,-0.257925
-0.276056,1.74985,-0.252051
-0.276192,1.74948,-0.246171
-0.276329,1.74911,-0.240286
-0.276465,1.74874,-0.234394
-0.276602,1.74836,-0.228497
-0.276739,1.74799,-0.222594
-0.276876,1.74762,-0.216685
-0.277013,1.74725,-0.21077
-0.27715,1.74688,-0.20485
-0.277287,1.7465,-0.198923
-0.277425,1.74613,-0.192991
-0.277562,1.74575,-0.187053
-0.2777,1.74538,-0.181109
-0.277838,1.74501,-0.175159
-0.277976,1.74463,-0.169203
-0.278114,1.74425,-0.163241
-0.278253,1.74388,-0.157273
-0.278391,1.7435,-0.151299
-0.27853,1.74313,-0.14532
-0.278668,1.74275,-0.139334
-0.278807,1.74237,-0.133343
-0.278946,1.74199,-0.127345
-0.279085,1.74162,-0.121341
-0.279225,1.74124,-0.115332
-0.281902,1.73396,-0.11031
-0.279504,1.74048,-0.103295
-0.279643,1.7401,-0.0972673
-0.279783,1.73972,-0.0912337
-0.279923,1.73934,-0.085194
-0.280063,1.73896,-0.0791484
-0.280204,1.73858,-0.0730966
-0.280344,1.7382,-0.0670388
-0.280485,1.73781,-0.0609749
-0.280625,1.73743,-0.0549049
-0.280766,1.73705,-0.0488289
-0.280907,1.73667,-0.0427467
-0.281048,1.73628,-0.0366585
-0.281189,1.7359,-0.0305641
-0.281331,1.73551,-0.0244636
-0.281472,1.73513,-0.0183569
-0.281614,1.73474,-0.0122441
-0.281756,1.73436,-0.00612513
-0.281898,1.73397,0
-0.28204,1.73359,0.00613131
-0.282182,1.7332,0.0122688
-0.282325,1.73281,0.0184125
-0.282467,1.73243,0.0245624
-0.28261,1.73204,0.0307185
-0.282753,1.73165,0.0368808
-0.282896,1.73126,0.0430494
-0.283039,1.73087,0.0492242
-0.283182,1.73048,0.0554052
-0.283325,1.73009,0.0615925
-0.283469,1.7297,0.0677861
-0.283613,1.72931,0.0739859
-0.283757,1.72892,0.0801921
-0.283901,1.72853,0.0864045
-0.284045,1.72814,0.0926233
-0.284189,1.72775,0.0988484
-0.284333,1.72735,0.10508
-0.284478,1.72696,0.111318
-0.284623,1.72657,0.117562
-0.284768,1.72617,0.123812
-0.284913,1.72578,0.130069
-0.285058,1.72539,0.136332
-0.285203,1.72499,0.142602
-0.285349,1.7246,0.148878
-0.285494,1.7242,0.15516
-0.28564,1.7238,0.161449
-0.285786,1.72341,0.167744
-0.285932,1.72301,0.174046
-0.286078,1.72261,0.180354
-0.286225,1.72222,0.186668
-0.286371,1.72182,0.192989
-0.286518,1.72142,0.199317
-0.286665,1.72102,0.205651
-0.286812,1.72062,0.211991
-0.286959,1.72022,0.218338
-0.287106,1.71982,0.224692
-0.287253,1.71942,0.231052
-0.287401,1.71902,0.237418
-0.287549,1.71862,0.243791
-0.287696,1.71822,0.250171
-0.287844,1.71781,0.256557
-0.287993,1.71741,0.26295
-0.288141,1.71701,0.269349
-0.288289,1.7166,0.275755
-0.288438,1.7162,0.282168
-0.288587,1.7158,0.288587
-0.288736,1.71539,0.295013
-0.288885,1.71499,0.301445
-0.289034,1.71458,0.307884
-0.268868,1.75314,-0.298743
-0.269,1.75278,-0.292912
-0.269133,1.75241,-0.287075
-0.269265,1.75204,-0.281232
-0.269398,1.75167,-0.275384
-0.26953,1.7513,-0.26953
-0.269663,1.75094,-0.263671
-0.269796,1.75057,-0.257805
-0.269929,1.7502,-0.251934
-0.270062,1.74983,-0.246057
-0.270196,1.74946,-0.240174
-0.270329,1.74909,-0.234285
-0.270463,1.74871,-0.228391
-0.270596,1.74834,-0.22249
-0.27073,1.74797,-0.216584
-0.270864,1.7476,-0.210672
-0.270998,1.74723,-0.204754
-0.271133,1.74685,-0.198831
-0.271267,1.74648,-0.192901
-0.271402,1.74611,-0.186966
-0.271536,1.74573,-0.181024
-0.271671,1.74536,-0.175077
-0.271806,1.74498,-0.169124
-0.271941,1.74461,-0.163165
-0.272076,1.74423,-0.1572
-0.272212,1.74386,-0.151229
-0.272347,1.74348,-0.145252
-0.272483,1.7431,-0.139269
-0.272618,1.74273,-0.13328
-0.272754,1.74235,-0.127285
-0.27289,1.74197,-0.121284
-0.273026,1.74159,-0.115278
-0.277032,1.73047,-0.110813
-0.273299,1.74084,-0.103246
-0.273435,1.74046,-0.0972215
-0.273572,1.74008,-0.0911907
-0.273709,1.7397,-0.0851539
-0.273846,1.73932,-0.079111
-0.273983,1.73894,-0.0730621
-0.27412,1.73855,-0.0670072
-0.274258,1.73817,-0.0609461
-0.274395,1.73779,-0.054879
-0.274533,1.73741,-0.0488058
-0.274671,1.73703,-0.0427265
-0.274808,1.73664,-0.0366411
-0.274946,1.73626,-0.0305496
-0.275085,1.73588,-0.024452
-0.275223,1.73549,-0.0183482
-0.275362,1.73511,-0.0122383
-0.2755,1.73472,-0.00612222
-0.275639,1.73434,0
-0.275778,1.73395,0.00612839
-0.275917,1.73356,0.012263
-0.276056,1.73318,0.0184037
-0.276195,1.73279,0.0245507
-0.276335,1.7324,0.0307039
-0.276474,1.73202,0.0368632
-0.276614,1.73163,0.0430289
-0.276754,1.73124,0.0492007
-0.276894,1.73085,0.0553788
-0.277034,1.73046,0.0615631
-0.277174,1.73007,0.0677537
-0.277315,1.72968,0.0739506
-0.277455,1.72929,0.0801538
-0.277596,1.7289,0.0863632
-0.277737,1.72851,0.092579
-0.277878,1.72812,0.0988011
-0.278019,1.72772,0.105029
-0.27816,1.72733,0.111264
-0.278302,1.72694,0.117505
-0.278444,1.72655,0.123753
-0.278585,1.72615,0.130006
-0.278727,1.72576,0.136267
-0.278869,1.72536,0.142533
-0.279011,1.72497,0.148806
-0.279154,1.72457,0.155085
-0.279296,1.72418,0.161371
-0.279439,1.72378,0.167663
-0.279581,1.72338,0.173962
-0.279724,1.72299,0.180267
-0.279867,1.72259,0.186578
-0.280011,1.72219,0.192896
-0.280154,1.72179,0.199221
-0.280297,1.7214,0.205551
-0.280441,1.721,0.211889
-0.280585,1.7206,0.218233
-0.280729,1.7202,0.224583
-0.280873,1.7198,0.23094
-0.281017,1.7194,0.237303
-0.281161,1.719,0.243673
-0.281306,1.71859,0.25005
-0.281451,1.71819,0.256433
-0.281595,1.71779,0.262822
-0.28174,1.71739,0.269219
-0.281885,1.71698,0.275621
-0.282031,1.71658,0.282031
-0.282176,1.71618,0.288447
-0.282322,1.71577,0.294869
-0.282467,1.71537,0.301299
-0.282613,1.71496,0.307734
-0.263785,1.75061,-0.299756
-0.263472,1.7515,-0.293412
-0.263159,1.75239,-0.287083
-0.26316,1.75239,-0.281102
-0.263289,1.75202,-0.275257
-0.263419,1.75165,-0.269405
-0.263548,1.75128,-0.263548
-0.263678,1.75091,-0.257685
-0.263808,1.75054,-0.251817
-0.263938,1.75018,-0.245943
-0.264069,1.74981,-0.240062
-0.264199,1.74943,-0.234176
-0.264329,1.74906,-0.228284
-0.26446,1.74869,-0.222387
-0.264591,1.74832,-0.216483
-0.264722,1.74795,-0.210574
-0.264853,1.74758,-0.204659
-0.264984,1.74721,-0.198738
-0.265115,1.74683,-0.192811
-0.265247,1.74646,-0.186878
-0.265378,1.74608,-0.18094
-0.26551,1.74571,-0.174995
-0.265642,1.74534,-0.169045
-0.265774,1.74496,-0.163088
-0.265906,1.74459,-0.157126
-0.266038,1.74421,-0.151158
-0.26617,1.74384,-0.145184
-0.266303,1.74346,-0.139204
-0.266435,1.74308,-0.133218
-0.266568,1.74271,-0.127226
-0.266701,1.74233,-0.121228
-0.266834,1.74195,-0.115224
-0.272116,1.72694,-0.11132
-0.2671,1.74119,-0.103198
-0.267233,1.74081,-0.0971758
-0.267367,1.74043,-0.0911478
-0.267501,1.74006,-0.0851138
-0.267634,1.73968,-0.0790738
-0.267768,1.73929,-0.0730277
-0.267902,1.73891,-0.0669756
-0.268036,1.73853,-0.0609174
-0.268171,1.73815,-0.0548531
-0.268305,1.73777,-0.0487828
-0.26844,1.73739,-0.0427063
-0.268575,1.737,-0.0366238
-0.268709,1.73662,-0.0305352
-0.268844,1.73624,-0.0244404
-0.26898,1.73585,-0.0183395
-0.269115,1.73547,-0.0122325
-0.26925,1.73508,-0.00611932
-0.269386,1.7347,0
-0.269521,1.73431,0.00612549
-0.269657,1.73393,0.0122571
-0.269793,1.73354,0.018395
-0.269929,1.73316,0.024539
-0.270066,1.73277,0.0306893
-0.270202,1.73238,0.0368457
-0.270338,1.73199,0.0430084
-0.270475,1.73161,0.0491773
-0.270612,1.73122,0.0553524
-0.270749,1.73083,0.0615338
-0.270886,1.73044,0.0677214
-0.271023,1.73005,0.0739154
-0.27116,1.72966,0.0801155
-0.271298,1.72927,0.086322
-0.271435,1.72888,0.0925348
-0.271573,1.72849,0.0987539
-0.271711,1.72809,0.104979
-0.271849,1.7277,0.111211
-0.271987,1.72731,0.117449
-0.272126,1.72692,0.123693
-0.272264,1.72652,0.129944
-0.272403,1.72613,0.136201
-0.272541,1.72573,0.142465
-0.27268,1.72534,0.148735
-0.272819,1.72495,0.155011
-0.272958,1.72455,0.161294
-0.273098,1.72415,0.167583
-0.273237,1.72376,0.173878
-0.273377,1.72336,0.18018
-0.273516,1.72296,0.186488
-0.273656,1.72257,0.192803
-0.273796,1.72217,0.199125
-0.273936,1.72177,0.205452
-0.274077,1.72137,0.211787
-0.274217,1.72097,0.218127
-0.274358,1.72057,0.224475
-0.274499,1.72017,0.230828
-0.274639,1.71977,0.237189
-0.27478,1.71937,0.243555
-0.274922,1.71897,0.249929
-0.275063,1.71857,0.256309
-0.275204,1.71817,0.262695
-0.275346,1.71777,0.269088
-0.275488,1.71736,0.275488
-0.27563,1.71696,0.281894
-0.275772,1.71656,0.288307
-0.275914,1.71615,0.294726
-0.276056,1.71575,0.301152
-0.276199,1.71534,0.307585
-0.263183,1.73493,-0.306027
-0.262864,1.73586,-0.299543
-0.262545,1.73679,-0.293074
-0.262228,1.73771,-0.286621
-0.261911,1.73863,-0.280184
-0.261595,1.73955,-0.273762
-0.261279,1.74047,-0.267355
-0.260964,1.74138,-0.260964
-0.26065,1.7423,-0.254589
-0.260337,1.74321,-0.248229
-0.260025,1.74411,-0.241884
-0.259713,1.74502,-0.235554
-0.259402,1.74592,-0.229239
-0.259092,1.74683,-0.22294
-0.258783,1.74772,-0.216655
-0.258585,1.7483,-0.210476
-0.258713,1.74793,-0.204564
-0.258841,1.74756,-0.198645
-0.258969,1.74718,-0.192721
-0.259097,1.74681,-0.186791
-0.259226,1.74644,-0.180855
-0.259354,1.74606,-0.174913
-0.259483,1.74569,-0.168966
-0.259612,1.74531,-0.163012
-0.259741,1.74494,-0.157052
-0.25987,1.74456,-0.151087
-0.259999,1.74419,-0.145116
-0.260128,1.74381,-0.139138
-0.260258,1.74344,-0.133155
-0.260387,1.74306,-0.127166
-0.260517,1.74268,-0.121171
-0.260647,1.74231,-0.11517
-0.267156,1.72338,-0.111833
-0.260907,1.74155,-0.103149
-0.261037,1.74117,-0.0971301
-0.261167,1.74079,-0.0911049
-0.261298,1.74041,-0.0850738
-0.261429,1.74003,-0.0790365
-0.261559,1.73965,-0.0729933
-0.26169,1.73927,-0.066944
-0.261821,1.73889,-0.0608887
-0.261952,1.73851,-0.0548272
-0.262084,1.73813,-0.0487598
-0.262215,1.73775,-0.0426862
-0.262347,1.73736,-0.0366065
-0.262478,1.73698,-0.0305207
-0.26261,1.7366,-0.0244288
-0.262742,1.73622,-0.0183308
-0.262874,1.73583,-0.0122267
-0.263006,1.73545,-0.00611642
-0.263139,1.73506,0
-0.263271,1.73468,0.00612258
-0.263404,1.73429,0.0122513
-0.263536,1.73391,0.0183863
-0.263669,1.73352,0.0245274
-0.263802,1.73313,0.0306747
-0.263935,1.73275,0.0368282
-0.264069,1.73236,0.0429879
-0.264202,1.73197,0.0491539
-0.264336,1.73158,0.0553261
-0.264469,1.73119,0.0615045
-0.264603,1.7308,0.0676892
-0.264737,1.73042,0.0738801
-0.264871,1.73003,0.0800773
-0.265005,1.72964,0.0862808
-0.26514,1.72925,0.0924906
-0.265274,1.72885,0.0987067
-0.265409,1.72846,0.104929
-0.265544,1.72807,0.111158
-0.265678,1.72768,0.117393
-0.265813,1.72729,0.123634
-0.265949,1.72689,0.129882
-0.266084,1.7265,0.136136
-0.266219,1.72611,0.142396
-0.266355,1.72571,0.148663
-0.266491,1.72532,0.154936
-0.266627,1.72492,0.161216
-0.266763,1.72453,0.167502
-0.266899,1.72413,0.173795
-0.267035,1.72374,0.180093
-0.267172,1.72334,0.186399
-0.267308,1.72294,0.19271
-0.267445,1.72254,0.199029
-0.267582,1.72215,0.205353
-0.267719,1.72175,0.211684
-0.267856,1.72135,0.218022
-0.267993,1.72095,0.224366
-0.26813,1.72055,0.230717
-0.268268,1.72015,0.237074
-0.268406,1.71975,0.243438
-0.268543,1.71935,0.249808
-0.268681,1.71895,0.256185
-0.268819,1.71855,0.262568
-0.268958,1.71815,0.268958
-0.269096,1.71774,0.275354
-0.269235,1.71734,0.281757
-0.269373,1.71694,0.288167
-0.269512,1.71653,0.294583
-0.269651,1.71613,0.301006
-0.26979,1.71573,0.307435
-0.250596,1.75418,-0.298328
-0.250719,1.75381,-0.292505
-0.250842,1.75345,-0.286677
-0.250965,1.75308,-0.280842
-0.251089,1.75271,-0.275002
-0.260937,1.7234,-0.279575
-0.260615,1.72436,-0.273026
-0.260295,1.72531,-0.266492
-0.259975,1.72626,-0.259975
-0.259656,1.72721,-0.253474
-0.259338,1.72816,-0.246989
-0.259021,1.72911,-0.240519
-0.258704,1.73005,-0.234065
-0.258388,1.73099,-0.227628
-0.258073,1.73193,-0.221205
-0.257759,1.73286,-0.214799
-0.257445,1.73379,-0.208408
-0.257132,1.73472,-0.202033
-0.25682,1.73565,-0.195673
-0.256509,1.73658,-0.189328
-0.256199,1.7375,-0.182999
-0.255889,1.73843,-0.176685
-0.25558,1.73935,-0.170387
-0.255272,1.74026,-0.164103
-0.254964,1.74118,-0.157835
-0.254657,1.74209,-0.151582
-0.254351,1.743,-0.145344
-0.254046,1.74391,-0.13912
-0.254086,1.74379,-0.133093
-0.254213,1.74342,-0.127106
-0.254339,1.74304,-0.121114
-0.254466,1.74266,-0.115115
-0.262149,1.71979,-0.11235
-0.25472,1.74191,-0.103101
-0.254847,1.74153,-0.0970844
