-0.22,1.74137,-0.11
-0.22,1.74347,-0.1
-0.22,1.74556,-0.09
-0.22,1.74766,-0.08
-0.22,1.74976,-0.07
-0.22,1.75186,-0.06
-0.22,1.75396,-0.05
-0.22,1.75606,-0.04
-0.22,1.75816,-0.03
-0.22,1.76025,-0.02
-0.22,1.76235,-0.01
-0.22,1.76445,0
-0.22,1.76655,0.01
-0.22,1.76865,0.02
-0.22,1.77075,0.03
-0.22,1.77285,0.04
-0.22,1.77492,0.05
-0.22,1.77704,0.06
-0.22,1.77914,0.07
-0.22,1.78124,0.08
-0.22,1.78334,0.09
-0.22,1.78544,0.1
-0.22,1.78754,0.11
-0.22,1.78963,0.12
-0.22,1.79173,0.13
-0.22,1.79383,0.14
-0.22,1.79593,0.15
-0.22,1.79803,0.16
-0.22,1.80013,0.17
-0.22,1.80223,0.18
-0.22,1.80432,0.19
-0.22,1.80642,0.2
-0.22,1.80852,0.21
-0.22,1.81062,0.22
-0.22,1.81272,0.23
-0.22,1.81482,0.24
-0.21,1.70933,-0.25
-0.21,1.71143,-0.24
-0.21,1.71353,-0.23
-0.21,1.71563,-0.22
-0.21,1.71773,-0.21
-0.21,1.71982,-0.2
-0.21,1.72192,-0.19
-0.21,1.72402,-0.18
-0.21,1.72612,-0.17
-0.21,1.72822,-0.16
-0.21,1.73032,-0.15
-0.21,1.73242,-0.14
-0.21,1.73451,-0.13
-0.21,1.73661,-0.12
-0.21,1.73871,-0.11
-0.21,1.74081,-0.1
-0.21,1.74291,-0.09
-0.21,1.74501,-0.08
-0.21,1.74711,-0.07
-0.21,1.7492,-0.06
-0.21,1.7513,-0.05
-0.21,1.7534,-0.04
-0.21,1.7555,-0.03
-0.21,1.7576,-0.02
-0.21,1.7597,-0.01
-0.21,1.7618,0
-0.21,1.76389,0.01
-0.21,1.76599,0.02
-0.21,1.76809,0.03
-0.21,1.77019,0.04
-0.21,1.77229,0.05
-0.21,1.77439,0.06
-0.21,1.77649,0.07
-0.21,1.77858,0.08
-0.21,1.78068,0.09
-0.21,1.78278,0.1
-0.21,1.78488,0.11
-0.21,1.78698,0.12
-0.21,1.78908,0.13
-0.21,1.79118,0.14
-0.21,1.79327,0.15
-0.21,1.79537,0.16
-0.21,1.79747,0.17
-0.21,1.79957,0.18
-0.21,1.80167,0.19
-0.21,1.80377,0.2
-0.21,1.80587,0.21
-0.21,1.80796,0.22
-0.21,1.81006,0.23
-0.21,1.81216,0.24
-0.2,1.70668,-0.25
-0.2,1.70877,-0.24
-0.2,1.71087,-0.23
-0.2,1.70733,-0.22
-0.2,1.71507,-0.21
-0.2,1.71717,-0.2
-0.2,1.71927,-0.19
-0.2,1.72137,-0.18
-0.2,1.72346,-0.17
-0.2,1.72556,-0.16
-0.2,1.72766,-0.15
-0.2,1.72976,-0.14
-0.2,1.73186,-0.13
-0.2,1.73396,-0.12
-0.2,1.73606,-0.11
-0.2,1.73815,-0.1
-0.2,1.74025,-0.09
-0.2,1.74235,-0.08
-0.2,1.74445,-0.07
-0.2,1.74655,-0.06
-0.2,1.74865,-0.05
-0.2,1.75075,-0.04
-0.2,1.75284,-0.03
-0.2,1.75494,-0.02
-0.2,1.75704,-0.01
-0.2,1.75914,0
-0.2,1.76124,0.01
-0.2,1.76334,0.02
-0.2,1.76544,0.03
-0.2,1.76753,0.04
-0.2,1.76963,0.05
-0.2,1.77173,0.06
-0.2,1.77383,0.07
-0.2,1.77593,0.08
-0.2,1.77803,0.09
-0.2,1.78013,0.1
-0.2,1.78222,0.11
-0.2,1.78432,0.12
-0.2,1.78642,0.13
-0.2,1.78852,0.14
-0.2,1.79062,0.15
-0.2,1.79272,0.16
-0.2,1.79482,0.17
-0.2,1.79691,0.18
-0.2,1.79901,0.19
-0.2,1.77812,0.2
-0.2,1.78514,0.21
-0.2,1.79215,0.22
-0.2,1.79917,0.23
-0.2,1.80619,0.24
-0.19,1.70402,-0.25
-0.19,1.70612,-0.24
-0.19,1.70822,-0.23
-0.19,1.71032,-0.22
-0.19,1.71241,-0.21
-0.19,1.71451,-0.2
-0.19,1.71661,-0.19
-0.19,1.71871,-0.18
-0.19,1.72081,-0.17
-0.19,1.72291,-0.16
-0.19,1.72501,-0.15
-0.19,1.7271,-0.14
-0.19,1.7292,-0.13
-0.19,1.7313,-0.12
-0.19,1.7334,-0.11
-0.19,1.7355,-0.1
-0.19,1.7376,-0.09
-0.19,1.7397,-0.08
-0.19,1.74179,-0.07
-0.19,1.74389,-0.06
-0.19,1.74599,-0.05
-0.19,1.74809,-0.04
-0.19,1.75019,-0.03
-0.19,1.75229,-0.02
-0.19,1.75439,-0.01
-0.19,1.75646,0
-0.19,1.75858,0.01
-0.19,1.76068,0.02
-0.19,1.76278,0.03
-0.19,1.76488,0.04
-0.19,1.76698,0.05
-0.19,1.76908,0.06
-0.19,1.77117,0.07
-0.19,1.77327,0.08
-0.19,1.77537,0.09
-0.19,1.77747,0.1
-0.19,1.77957,0.11
-0.19,1.78167,0.12
-0.19,1.78377,0.13
-0.19,1.78586,0.14
-0.19,1.76381,0.15
-0.19,1.77083,0.16
-0.19,1.77785,0.17
-0.19,1.78487,0.18
-0.19,1.79189,0.19
-0.19,1.79846,0.2
-0.19,1.80055,0.21
-0.19,1.80265,0.22
-0.19,1.80475,0.23
-0.19,1.80685,0.24
-0.18,1.70136,-0.25
-0.18,1.70346,-0.24
-0.18,1.70556,-0.23
-0.18,1.70766,-0.22
-0.18,1.70976,-0.21
-0.18,1.71186,-0.2
-0.18,1.71396,-0.19
-0.18,1.71605,-0.18
-0.18,1.71815,-0.17
-0.18,1.72025,-0.16
-0.18,1.72235,-0.15
-0.18,1.72445,-0.14
-0.18,1.72655,-0.13
-0.18,1.72865,-0.12
-0.18,1.73074,-0.11
-0.18,1.73284,-0.1
-0.18,1.73494,-0.09
-0.18,1.73704,-0.08
-0.18,1.73914,-0.07
-0.18,1.74124,-0.06
-0.18,1.74334,-0.05
-0.18,1.74543,-0.04
-0.18,1.74753,-0.03
-0.18,1.74963,-0.02
-0.18,1.75173,-0.01
-0.18,1.75383,0
-0.18,1.75593,0.01
-0.18,1.75803,0.02
-0.18,1.76012,0.03
-0.18,1.76222,0.04
-0.18,1.76432,0.05
-0.18,1.76642,0.06
-0.18,1.76852,0.07
-0.18,1.77062,0.08
-0.18,1.77271,0.09
-0.18,1.73656,0.1
-0.18,1.73765,0.11
-0.18,1.75232,0.12
-0.18,1.77057,0.13
-0.18,1.77758,0.14
-0.18,1.7846,0.15
-0.18,1.7874,0.16
-0.18,1.7895,0.17
-0.18,1.7916,0.18
-0.18,1.7937,0.19
-0.18,1.7958,0.2
-0.18,1.7979,0.21
-0.18,1.8,0.22
-0.18,1.80209,0.23
-0.18,1.80419,0.24
-0.17,1.69871,-0.25
-0.17,1.70081,-0.24
-0.17,1.7029,-0.23
-0.17,1.705,-0.22
-0.17,1.69339,-0.21
-0.17,1.7092,-0.2
-0.17,1.7113,-0.19
-0.17,1.7134,-0.18
-0.17,1.7155,-0.17
-0.17,1.71759,-0.16
-0.17,1.71969,-0.15
-0.17,1.72179,-0.14
-0.17,1.72389,-0.13
-0.17,1.72599,-0.12
-0.17,1.72809,-0.11
-0.17,1.73019,-0.1
-0.17,1.73228,-0.09
-0.17,1.73438,-0.08
-0.17,1.73648,-0.07
-0.17,1.73858,-0.06
-0.17,1.74068,-0.05
-0.17,1.74278,-0.04
-0.17,1.74488,-0.03
-0.17,1.74697,-0.02
-0.17,1.74907,-0.01
-0.17,1.75117,0
-0.17,1.75327,0.01
-0.17,1.75537,0.02
-0.17,1.75747,0.03
-0.17,1.75957,0.04
-0.17,1.76166,0.05
-0.17,1.74222,0.06
-0.17,1.74924,0.07
-0.17,1.75626,0.08
-0.17,1.76328,0.09
-0.17,1.7703,0.1
-0.17,1.76054,0.11
-0.17,1.77635,0.12
-0.17,1.77845,0.13
-0.17,1.78055,0.14
-0.17,1.78265,0.15
-0.17,1.78475,0.16
-0.17,1.78685,0.17
-0.17,1.78895,0.18
-0.17,1.79104,0.19
-0.17,1.79314,0.2
-0.17,1.79524,0.21
-0.17,1.79734,0.22
-0.17,1.79944,0.23
-0.17,1.80154,0.24
-0.16,1.69605,-0.25
-0.16,1.69815,-0.24
-0.16,1.70025,-0.23
-0.16,1.70235,-0.22
-0.16,1.70129,-0.21
-0.16,1.70654,-0.2
-0.16,1.70864,-0.19
-0.16,1.71074,-0.18
-0.16,1.71284,-0.17
-0.16,1.71494,-0.16
-0.16,1.71704,-0.15
-0.16,1.71914,-0.14
-0.16,1.72123,-0.13
-0.16,1.72333,-0.12
-0.16,1.72543,-0.11
-0.16,1.72753,-0.1
-0.16,1.72963,-0.09
-0.16,1.73173,-0.08
-0.16,1.73383,-0.07
-0.16,1.73592,-0.06
-0.16,1.738,-0.05
-0.16,1.74012,-0.04
-0.16,1.74222,-0.03
-0.16,1.74432,-0.02
-0.16,1.74642,-0.01
-0.16,1.74852,0
-0.16,1.72792,0.01
-0.16,1.73494,0.02
-0.16,1.74196,0.03
-0.16,1.74898,0.04
-0.16,1.75599,0.05
-0.16,1.76111,0.06
-0.16,1.76321,0.07
-0.16,1.7653,0.08
-0.16,1.7674,0.09
-0.16,1.7695,0.1
-0.16,1.76844,0.11
-0.16,1.7737,0.12
-0.16,1.7758,0.13
-0.16,1.7779,0.14
-0.16,1.77999,0.15
-0.16,1.78209,0.16
-0.16,1.78419,0.17
-0.16,1.78629,0.18
-0.16,1.78839,0.19
-0.16,1.79049,0.2
-0.16,1.79259,0.21
-0.16,1.79468,0.22
-0.16,1.79678,0.23
-0.16,1.79888,0.24
-0.15,1.6934,-0.25
-0.15,1.69549,-0.24
-0.15,1.69759,-0.23
-0.15,1.69969,-0.22
-0.15,1.70179,-0.21
-0.15,1.70389,-0.2
-0.15,1.70599,-0.19
-0.15,1.70809,-0.18
-0.15,1.71018,-0.17
-0.15,1.71228,-0.16
-0.15,1.71438,-0.15
-0.15,1.71648,-0.14
-0.15,1.71858,-0.13
-0.15,1.72068,-0.12
-0.15,1.72278,-0.11
-0.15,1.72487,-0.1
-0.15,1.72697,-0.09
-0.15,1.72907,-0.08
-0.15,1.73117,-0.07
-0.15,1.73327,-0.06
-0.15,1.73537,-0.05
-0.15,1.71361,-0.04
-0.15,1.72063,-0.03
-0.15,1.72765,-0.02
-0.15,1.73467,-0.01
-0.15,1.74169,0
-0.15,1.74796,0.01
-0.15,1.75006,0.02
-0.15,1.75216,0.03
-0.15,1.75425,0.04
-0.15,1.75635,0.05
-0.15,1.75845,0.06
-0.15,1.76055,0.07
-0.15,1.76265,0.08
-0.15,1.76475,0.09
-0.15,1.76685,0.1
-0.15,1.76894,0.11
-0.15,1.77104,0.12
-0.15,1.77314,0.13
-0.15,1.77524,0.14
-0.15,1.77734,0.15
-0.15,1.77944,0.16
-0.15,1.78154,0.17
-0.15,1.78363,0.18
-0.15,1.78573,0.19
-0.15,1.78783,0.2
-0.15,1.78993,0.21
-0.15,1.79203,0.22
-0.15,1.79413,0.23
-0.15,1.79623,0.24
-0.14,1.69074,-0.25
-0.14,1.69284,-0.24
-0.14,1.69494,-0.23
-0.14,1.69704,-0.22
-0.14,1.69913,-0.21
-0.14,1.70123,-0.2
-0.14,1.70333,-0.19
-0.14,1.70543,-0.18
-0.14,1.70753,-0.17
-0.14,1.70963,-0.16
-0.14,1.71173,-0.15
-0.14,1.71382,-0.14
-0.14,1.71592,-0.13
-0.14,1.71802,-0.12
-0.14,1.72012,-0.11
-0.14,1.72222,-0.1
-0.14,1.69931,-0.09
-0.14,1.70633,-0.08
-0.14,1.71335,-0.07
-0.14,1.72037,-0.06
-0.14,1.72739,-0.05
-0.14,1.73441,-0.04
-0.14,1.73691,-0.03
-0.14,1.73901,-0.02
-0.14,1.74111,-0.01
-0.14,1.7432,0
-0.14,1.7453,0.01
-0.14,1.7474,0.02
-0.14,1.7495,0.03
-0.14,1.7516,0.04
-0.14,1.7537,0.05
-0.14,1.7558,0.06
-0.14,1.75789,0.07
-0.14,1.75999,0.08
-0.14,1.76209,0.09
-0.14,1.76419,0.1
-0.14,1.76629,0.11
-0.14,1.76839,0.12
-0.14,1.77049,0.13
-0.14,1.77258,0.14
-0.14,1.77468,0.15
-0.14,1.77678,0.16
-0.14,1.77888,0.17
-0.14,1.78098,0.18
-0.14,1.78308,0.19
-0.14,1.78518,0.2
-0.14,1.78727,0.21
-0.14,1.62045,0.22
-0.14,1.62255,0.23
-0.14,1.62465,0.24
-0.13,1.68808,-0.25
-0.13,1.69018,-0.24
-0.13,1.69228,-0.23
-0.13,1.69438,-0.22
-0.13,1.69648,-0.21
-0.13,1.68734,-0.2
-0.13,1.70068,-0.19
-0.13,1.70277,-0.18
-0.13,1.70487,-0.17
-0.13,1.70697,-0.16
-0.13,1.70907,-0.15
-0.13,1.71117,-0.14
-0.13,1.69202,-0.13
-0.13,1.69904,-0.12
-0.13,1.70606,-0.11
-0.13,1.71308,-0.1
-0.13,1.7201,-0.09
-0.13,1.72376,-0.08
-0.13,1.72586,-0.07
-0.13,1.72796,-0.06
-0.13,1.73006,-0.05
-0.13,1.73215,-0.04
-0.13,1.73425,-0.03
-0.13,1.73635,-0.02
-0.13,1.73845,-0.01
-0.13,1.74055,0
-0.13,1.74265,0.01
-0.13,1.74475,0.02
-0.13,1.74684,0.03
-0.13,1.74894,0.04
-0.13,1.75104,0.05
-0.13,1.75314,0.06
-0.13,1.75524,0.07
-0.13,1.75734,0.08
-0.13,1.75944,0.09
-0.13,1.76153,0.1
-0.13,1.76363,0.11
-0.13,1.7545,0.12
-0.13,1.76783,0.13
-0.13,1.76993,0.14
-0.13,1.77203,0.15
-0.13,1.77412,0.16
-0.13,1.60731,0.17
-0.13,1.6094,0.18
-0.13,1.6115,0.19
-0.13,1.6136,0.2
-0.13,1.6157,0.21
-0.13,1.6178,0.22
-0.13,1.6199,0.23
-0.13,1.622,0.24
-0.12,1.68543,-0.25
-0.12,1.68753,-0.24
-0.12,1.68963,-0.23
-0.12,1.69172,-0.22
-0.12,1.69382,-0.21
-0.12,1.69524,-0.2
-0.12,1.69802,-0.19
-0.12,1.67772,-0.18
-0.12,1.68474,-0.17
-0.12,1.69176,-0.16
-0.12,1.69878,-0.15
-0.12,1.7058,-0.14
-0.12,1.71061,-0.13
-0.12,1.71271,-0.12
-0.12,1.71481,-0.11
-0.12,1.71691,-0.1
-0.12,1.719,-0.09
-0.12,1.7211,-0.08
-0.12,1.7232,-0.07
-0.12,1.7253,-0.06
-0.12,1.7274,-0.05
-0.12,1.7295,-0.04
-0.12,1.7316,-0.03
-0.12,1.73369,-0.02
-0.12,1.73579,-0.01
-0.12,1.73789,0
-0.12,1.73999,0.01
-0.12,1.74209,0.02
-0.12,1.74419,0.03
-0.12,1.74629,0.04
-0.12,1.74838,0.05
-0.12,1.75048,0.06
-0.12,1.75258,0.07
-0.12,1.75468,0.08
-0.12,1.75678,0.09
-0.12,1.75888,0.1
-0.12,1.76098,0.11
-0.12,1.59416,0.12
-0.12,1.59626,0.13
-0.12,1.59835,0.14
-0.12,1.60045,0.15
-0.12,1.60255,0.16
-0.12,1.60465,0.17
-0.12,1.60675,0.18
-0.12,1.60885,0.19
-0.12,1.61095,0.2
-0.12,1.61304,0.21
-0.12,1.61514,0.22
-0.12,1.61724,0.23
-0.12,1.61934,0.24
-0.11,1.68277,-0.25
-0.11,1.68487,-0.24
-0.11,1.66342,-0.23
-0.11,1.67043,-0.22
-0.11,1.67745,-0.21
-0.11,1.68447,-0.2
-0.11,1.69149,-0.19
-0.11,1.69746,-0.18
-0.11,1.69956,-0.17
-0.11,1.70166,-0.16
-0.11,1.70376,-0.15
-0.11,1.70586,-0.14
-0.11,1.70795,-0.13
-0.11,1.71005,-0.12
-0.11,1.71215,-0.11
-0.11,1.71425,-0.1
-0.11,1.71635,-0.09
-0.11,1.71845,-0.08
-0.11,1.72055,-0.07
-0.11,1.72264,-0.06
-0.11,1.72474,-0.05
-0.11,1.72684,-0.04
-0.11,1.72894,-0.03
-0.11,1.73104,-0.02
-0.11,1.73314,-0.01
-0.11,1.73524,0
-0.11,1.73733,0.01
-0.11,1.73943,0.02
-0.11,1.74153,0.03
-0.11,1.74363,0.04
-0.11,1.74573,0.05
-0.11,1.74783,0.06
-0.11,1.58101,0.07
-0.11,1.58311,0.08
-0.11,1.58521,0.09
-0.11,1.5873,0.1
-0.11,1.5894,0.11
-0.11,1.5915,0.12
-0.11,1.5936,0.13
-0.11,1.5957,0.14
-0.11,1.5978,0.15
-0.11,1.5999,0.16
-0.11,1.60199,0.17
-0.11,1.60409,0.18
-0.11,1.60619,0.19
-0.11,1.60829,0.2
-0.11,1.61039,0.21
-0.11,1.61249,0.22
-0.11,1.61458,0.23
-0.11,1.61668,0.24
-0.1,1.67017,-0.25
-0.1,1.67719,-0.24
-0.1,1.68421,-0.23
-0.1,1.68641,-0.22
-0.1,1.68851,-0.21
-0.1,1.69061,-0.2
-0.1,1.69271,-0.19
-0.1,1.69481,-0.18
-0.1,1.6969,-0.17
-0.1,1.699,-0.16
-0.1,1.7011,-0.15
-0.1,1.7032,-0.14
-0.1,1.7053,-0.13
-0.1,1.7074,-0.12
-0.1,1.7095,-0.11
-0.1,1.71159,-0.1
-0.1,1.71369,-0.09
-0.1,1.71579,-0.08
-0.1,1.71789,-0.07
-0.1,1.71999,-0.06
-0.1,1.72209,-0.05
-0.1,1.72419,-0.04
-0.1,1.72628,-0.03
-0.1,1.72838,-0.02
-0.1,1.73048,-0.01
-0.1,1.73258,0
-0.1,1.73468,0.01
-0.1,1.73678,0.02
-0.1,1.56996,0.03
-0.1,1.57206,0.04
-0.1,1.57415,0.05
-0.1,1.57625,0.06
-0.1,1.57835,0.07
-0.1,1.58045,0.08
-0.1,1.58255,0.09
-0.1,1.58465,0.1
-0.1,1.58675,0.11
-0.1,1.58884,0.12
-0.1,1.59094,0.13
-0.1,1.59304,0.14
-0.1,1.59514,0.15
-0.1,1.59724,0.16
-0.1,1.59934,0.17
-0.1,1.60144,0.18
-0.1,1.60353,0.19
-0.1,1.60563,0.2
-0.1,1.60773,0.21
-0.1,1.60983,0.22
-0.1,1.61193,0.23
-0.1,1.61389,0.24
-0.09,1.67746,-0.25
-0.09,1.67956,-0.24
-0.09,1.68166,-0.23
-0.09,1.68376,-0.22
-0.09,1.68585,-0.21
-0.09,1.68795,-0.2
-0.09,1.69005,-0.19
-0.09,1.69215,-0.18
-0.09,1.69425,-0.17
-0.09,1.69635,-0.16
-0.09,1.69845,-0.15
-0.09,1.70054,-0.14
-0.09,1.70264,-0.13
-0.09,1.70474,-0.12
-0.09,1.70684,-0.11
-0.09,1.70894,-0.1
-0.09,1.71104,-0.09
-0.09,1.71314,-0.08
-0.09,1.71523,-0.07
-0.09,1.71733,-0.06
-0.09,1.71943,-0.05
-0.09,1.72153,-0.04
-0.09,1.72363,-0.03
-0.09,1.55681,-0.02
-0.09,1.55891,-0.01
-0.09,1.56101,0
-0.09,1.5631,0.01
-0.09,1.5652,0.02
-0.09,1.5673,0.03
-0.09,1.5694,0.04
-0.09,1.5715,0.05
-0.09,1.5736,0.06
-0.09,1.5757,0.07
-0.09,1.57779,0.08
-0.09,1.57989,0.09
-0.09,1.58199,0.1
-0.09,1.58409,0.11
-0.09,1.58619,0.12
-0.09,1.58829,0.13
-0.09,1.59039,0.14
-0.09,1.59248,0.15
-0.09,1.59458,0.16
-0.09,1.59668,0.17
-0.09,1.59878,0.18
-0.09,1.60088,0.19
-0.09,1.60298,0.2
-0.09,1.60508,0.21
-0.09,1.60717,0.22
-0.09,1.60927,0.23
-0.09,1.61137,0.24
-0.08,1.6748,-0.25
-0.08,1.6769,-0.24
-0.08,1.679,-0.23
-0.08,1.6811,-0.22
-0.08,1.6832,-0.21
-0.08,1.6853,-0.2
-0.08,1.6874,-0.19
-0.08,1.68949,-0.18
-0.08,1.69159,-0.17
-0.08,1.69369,-0.16
-0.08,1.69579,-0.15
-0.08,1.69789,-0.14
-0.08,1.69999,-0.13
-0.08,1.70209,-0.12
-0.08,1.70418,-0.11
-0.08,1.70628,-0.1
-0.08,1.70838,-0.09
-0.08,1.71048,-0.08
-0.08,1.54366,-0.07
-0.08,1.54576,-0.06
-0.08,1.54786,-0.05
-0.08,1.54996,-0.04
-0.08,1.55205,-0.03
-0.08,1.55415,-0.02
-0.08,1.55625,-0.01
-0.08,1.55835,0
-0.08,1.56045,0.01
-0.08,1.56255,0.02
-0.08,1.56465,0.03
-0.08,1.56674,0.04
-0.08,1.56884,0.05
-0.08,1.57094,0.06
-0.08,1.57304,0.07
-0.08,1.57514,0.08
-0.08,1.57724,0.09
-0.08,1.57934,0.1
-0.08,1.58143,0.11
-0.08,1.58353,0.12
-0.08,1.58563,0.13
-0.08,1.58773,0.14
-0.08,1.58983,0.15
-0.08,1.59193,0.16
-0.08,1.59403,0.17
-0.08,1.59612,0.18
-0.08,1.59822,0.19
-0.08,1.60032,0.2
-0.08,1.60242,0.21
-0.08,1.60452,0.22
-0.08,1.60662,0.23
-0.08,1.60872,0.24
-0.07,1.67215,-0.25
-0.07,1.67425,-0.24
-0.07,1.67635,-0.23
-0.07,1.67844,-0.22
-0.07,1.68054,-0.21
-0.07,1.68264,-0.2
-0.07,1.68474,-0.19
-0.07,1.68684,-0.18
-0.07,1.68894,-0.17
-0.07,1.69104,-0.16
-0.07,1.69313,-0.15
-0.07,1.69523,-0.14
-0.07,1.69733,-0.13
-0.07,1.53051,-0.12
-0.07,1.53261,-0.11
-0.07,1.53471,-0.1
-0.07,1.53681,-0.09
-0.07,1.53891,-0.08
-0.07,1.541,-0.07
-0.07,1.5431,-0.06
-0.07,1.5452,-0.05
-0.07,1.5473,-0.04
-0.07,1.5494,-0.03
-0.07,1.5515,-0.02
-0.07,1.5536,-0.01
-0.07,1.55569,0
-0.07,1.55779,0.01
-0.07,1.55989,0.02
-0.07,1.56199,0.03
-0.07,1.56409,0.04
-0.07,1.56619,0.05
-0.07,1.56829,0.06
-0.07,1.57038,0.07
-0.07,1.57248,0.08
-0.07,1.57458,0.09
-0.07,1.57668,0.1
-0.07,1.57878,0.11
-0.07,1.58088,0.12
-0.07,1.58298,0.13
-0.07,1.58507,0.14
-0.07,1.58717,0.15
-0.07,1.58927,0.16
-0.07,1.59137,0.17
-0.07,1.59347,0.18
-0.07,1.59557,0.19
-0.07,1.59743,0.2
-0.07,1.59976,0.21
-0.07,1.60186,0.22
-0.07,1.60396,0.23
-0.07,1.60606,0.24
-0.06,1.66949,-0.25
-0.06,1.67159,-0.24
-0.06,1.67369,-0.23
-0.06,1.67579,-0.22
-0.06,1.67789,-0.21
-0.06,1.67999,-0.2
-0.06,1.68208,-0.19
-0.06,1.68418,-0.18
-0.06,1.51736,-0.17
-0.06,1.51946,-0.16
-0.06,1.52156,-0.15
-0.06,1.52366,-0.14
-0.06,1.52576,-0.13
-0.06,1.52779,-0.12
-0.06,1.52995,-0.11
-0.06,1.53205,-0.1
-0.06,1.53415,-0.09
-0.06,1.53625,-0.08
